Nom,Description,Photo
Simon Sinek,"Revue de presse
This book is so impactful, I consider it required reading -- Tony Robbins, bestselling author of Awaken The Giant Within

A deep, abiding understanding of what you want to inspire, and how you want to lead is the basis of this inspirational book ― Forbes

One of the most useful and powerful books I have read in years. Simple and elegant, it shows us how leaders should lead -- William Ury, co-author of Getting to Yes

A powerful and penetrating exploration of what separates great companies and great leaders from the rest
Quatrième de couverture
Why are some people and organisations more inventive, pioneering and successful than others? And why are they able to repeat their success again and again?

In business, it doesn't matter what you do, it matters WHY you do it.

Start with Why analyses leaders like Martin Luther King Jr and Steve Jobs and discovers that they all think in the same way - they all started with why.

Simon Sinek explains the framework needed for businesses to move past knowing what they do to how they do it, and then t
En lire plus",https://m.media-amazon.com/images/I/51yMIHz8PSL._SY600_.jpg
Simone de Beauvoir,"Simone de Beauvoir a écrit des Mémoires où elle nous donne elle-même à connaître sa vie, son oeuvre. Quatre volumes ont paru de 1958 à 1972 : Mémoires d'une jeune fille rangée, La force de l'âge, La force des choses, Tout compte fait , auxquels s'adjoint le récit de 1964 Une mort très douce. L'ampleur de l'entreprise autobiographique trouve sa justification, son sens, dans une contradiction essentielle à l'écrivain : choisir lui fut toujours impossible entre le bonheur de vivre et la nécessité d'écrire. D'une part la splendeur contingente, de l'autre la rigueur salvatrice. Faire de sa propre existence l'objet de son écriture, c'était en partie sortir de ce dilemme. Simone de Beauvoir est née à Paris le 9 janvier 1908. Elle fait ses études jusqu'au baccalauréat dans le très catholique cours Desir. Agrégée de philosophie en 1929, année où elle rencontre Jean-Paul Sartre, elle enseigne à Marseille, à Rouen et à Paris jusqu'en 1943. Quand prime le spirituel est achevé bien avant la guerre de 1939 mais ne paraît qu'en 1979. C'est L'invitée (1943) qu'on doit considérer comme son véritable début littéraire. Viennent ensuite Le sang des autres (1945), Tous les hommes sont mortels (1946), Les mandarins, roman qui lui vaut le prix Goncourt en 1954, Les belles images (1966) et La femme rompue (1968). Outre le célèbre Deuxième sexe, paru en 1949, et devenu l'ouvrage de référence du mouvement féministe mondial, l'oeuvre théorique de Simone de Beauvoir comprend de nombreux essais philosophiques ou polémiques, Privilèges, par exemple (1955), réédité sous le titre du premier article, Faut-il brûler Sade ?, et La vieillesse (1970). Elle a écrit, pour le théâtre, Les bouches inutiles (1945) et a raconté certains de ses voyages dans L'Amérique au jour le jour (1948) et La longue marche (1957). Après la mort de Sartre, Simone de Beauvoir publie La cérémonie des adieux (1981), et les Lettres au Castor (1983) qui rassemblent une partie de l'abondante correspondance qu'elle reçut de lui. Jusqu'au jour de sa mort, le 14 avril 1986, elle collabore activement à la revue fondée par elle et Sartre, Les Temps modernes, et manifeste sous des formes diverses et innombrables sa solidarité totale avec le féminisme.",https://m.media-amazon.com/images/I/71S9txd3DwL._SY600_.jpg
Héctor García,"Revue de presse
Ikigai urges individuals to simplify their lives by pursuing what sparks joy for them ― Marie 'KonMari' Kondo

I love [this] book… I read it and it’s bewitched me ever since. I’m spellbound

A refreshingly simple recipe for happiness... According to the Japanese, everyone has an ikigai. It means your purpose – the reason you get up in the morning. The thing that fires you up and keeps you busy. Your raison d'être. ― Stylist

Curl up on the sofa with this and enjoy an insight into Japanese culture while picking up some self-care tips you may not have considered before... Ikigai offers an insight into a gentle yet focused way of life built around a sense of purpose. ― Independent

Ikigaigently unlocks simple secrets we can all use to live long, meaningful, happy lives. Science-based studies weave beautifully into honest, straight-talking conversation you won’t be able to put down. Warm, patient, and kind, this book pulls you gently along your own journey rather than pushing you from behind.

[The] Japanese art of ikigai ...Its basic message is about ""authentic living"". Practitioners must fill in overlapping circles that cover motivation, fulfilment, what they earn and what improves their life. The answer at the centre will be the key to a happy and long life. ― Guardian

If hygge is the art of doing nothing, ikigai is the art of doing something - and doing it with supreme focus and joy. ― New York Post
Quatrième de couverture
Bring meaning and joy to your every day with the internationally bestselling guide to ikigai.

The people of Japan believe that everyone has an ikigai – a reason for being; the thing that gets you out of bed each morning. And according to the residents of the Japanese island of Okinawa – the world’s longest-living people – finding it is the key to a longer and more fulfilled life.

Inspiring and comforting, this book will bring you closer to these centenarians’ secrets: how they leave urgency behind; keep doing what they love for as long as possible; nurture friendships; live in the moment; participate in their communities and throw themselves into their passions. And it provides practical tools to help you discover your own personal ikigai.

Because who doesn’t want to find happiness in every day?








En lire plus",
Arthur Schopenhauer,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hannah Arendt,"Amazon.fr
Composé de huit essais conçus comme des ""exercices de pensée politique"", cet ouvrage de la philosophe d'origine allemande Hannah Arendt tire son unité d'un seul et difficile projet : enquêter sur l'origine des grands concepts de la philosophie politique.
Le troisième essai, consacré à la notion d'autorité, constitue une analyse particulièrement éclairante de la modernité, définie comme oubli des origines. En effet, l'autorité traditionnelle se définissait par opposition à la fois à la contrainte par force et à la persuasion par arguments. Elle n'était pas l'autoritarisme car ""là où la force est employée, l'autorité proprement dite a échoué"". Elle n'avait pas non plus besoin de se justifier. Dès lors, si nous confondons aujourd'hui autorité et violence, et croyons que l'autorité peut être discutée, c'est que nous avons oublié ce qu'elle est.
Remontant jusqu'à la source de ce concept et de tant d'autres (liberté, histoire...), Arendt tente de nous délivrer d'une amnésie préjudiciable à la compréhension de notre propre monde. Un périple généalogique qui suppose tout de même quelques bagages assez solides ! --Paul Klein
Quatrième de couverture
L'homme se tient sur une brèche, dans l'intervalle entre le passé révolu et l'avenir infigurable. Il ne peut s'y tenir que dans la mesure où il pense, brisant ainsi, par sa résistance aux forces du passé infini et du futur infini, le flux du temps indifférent.Chaque génération nouvelle, chaque homme nouveau doit redécouvrir laborieusement l'activité de pensée. Longtemps, pour ce faire, on put recourir à la tradition. Or nous vivons, à l'âge moderne, l'usure de la tradition, la crise de la culture.Il ne s'agit pas de renouer le fil rompu de la tradition, ni d'inventer quelque succédané ultra-moderne, mais de savoir s'exercer à penser pour se mouvoir dans la brèche.Hannah Arendt, à travers ces essais d'interprétation critique - notamment de la tradition et des concepts modernes d'histoire, d'autorité et de liberté, des rapports entre vérité et politique, de la crise de l'éducation -, entend nous aider à savoir comment penser en notre siècle.
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Friedrich Nietzsche,"Friedrich Nietzsche est né à Rocken, près de Leipzig, le 15 octobre 1844. Après ses études, il occupe la chaire de philologie classique de l'université de Bâle, fréquentant le milieu intellectuel bâlois et Richard Wagner avec qui il se brouillera en 1878. Gravement malade, relevé de ses fonctions de professeur à sa demande, il mène une vie errante entre Sils-Maria, Nice, Menton et plusieurs villes italiennes. Frappé de folie au début de 1889, il meurt le 25 août 1900 à Weimar.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Claire Marin,"Philosophe, Claire Marin est professeure en classes préparatoires aux grandes écoles et membre associé de l’ENS-Ulm. Ses recherches portent sur les épreuves de la vie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Paramahansa Yogananda,"Au cours du siècle qui s'est écoulé depuis la naissance de Paramahansa Yogananda, ce maître à penser de l'humanité a été reconnu comme l'un des plus grands émissaires venus apporter en Occident la sagesse ancestrale de l'Inde. Sa vie et ses enseignements continuent d'être une source de lumière et d'inspiration pour les personnes de toutes races, de toutes cultures et de toutes croyances.",https://m.media-amazon.com/images/S/amzn-author-media-prod/qj0tc4u4i9d1n7bn71uddnql98._SY600_.jpg
Alex Michaelides,"Absolutely brilliant . . . I read it in a state of intense, breathless excitement ― STEPHEN FRY

Masterly plotting, Hitchcockian suspense and an absolute jaw-dropper of an ending. Read this book! ― LUCY FOLEY, bestselling author of THE HUNTING PARTY

Intelligent, imaginative and a terrific read ― THE TIMES - Crime Book of the Month

I read it in two nights and savoured every luscious word, every grim encounter, every startling twist ― DAVID BALDACCI

Smart, sophisticated suspense - a very fine novel by any standard ― LEE CHILD

The perfect thriller. I quite literally couldn't put it down ― A. J. Finn, bestselling author of THE WOMAN IN THE WINDOW

A taut, meticulously plotted and compelling novel ― THE OBSERVER

The Silent Patient may be a first novel, but it has the pace and finesse of a master ― BBC CULTURE

One of the best thrillers I've read this year. Masterfully plotted and brilliantly paced by a writer at the top of his game ― CARA HUNTER, Sunday Times bestselling author of CLOSE TO HOME

A superior psycho-thriller ― THE TIMES

I was kicking myself black and blue that I did not see *that* moment coming. I have never been so happily wrong-footed. A very clever book - highly recommended. ― C. J. TUDOR, Sunday Times bestselling author of THE CHALK MAN

A neatly woven, intelligently written story that lifts the curtain on the complexities of trauma and the human psyche ― ALI LAND, Sunday Times bestselling author of GOOD ME, BAD ME

The definition of a page turner. The twist comes as hard and fast as a slap across the face. ― JOHN MARRS, bestselling author of THE GOOD SAMARITAN

Genuinely chilling and with a real sucker punch of a twist ― SHARON BOLTON, Sunday Times bestselling author of THE CRAFTSMAN

A hugely impressive debut ― STEVE CAVANAGH, bestselling author of THIRTEEN

Comes with a killer twist ― SUNDAY TIMES Crime Club

An unforgettable - and Hollywood-bound - new thriller ― ENTERTAINMENT WEEKLY

An excellent, slow-burning psychological thriller; sharp, clever and with a whammy that genuinely took me by surprise ― JOANNE HARRIS

Impossible to put down, with a twist that will blow your mind ― MARK EDWARDS, bestselling author of THE MAGPIES

One of the most hotly anticipated novels of this year ― DAILY EXPRESS

One of the best psychological thrillers I have ever read . . . with an ending that is destined to go down as one of the most shocking, mind-blowing twists in recent memory ― BLAKE CROUCH, author of DARK MATTER",https://m.media-amazon.com/images/S/amzn-author-media-prod/rfpqeh7pf36qbudidkkvtfkk40._SY600_.jpg
Spinoza,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Spinoza,"Maxime Rovere est chercheur indépendant en philosophie, associé à l'IRHIM-ENS de Lyon. Ancien élève de l'ENS et de l'Ecole du Louvre, il enseigné l'histoire de la philosophie à l'ENS de Lyon et à l'Université PUC de Rio de Janeiro (Brésil). En parallèle à ses travaux consacrés à Spinoza et aux échanges intellectuels au XVIIe siècle, il a publié Le Clan Spinoza (Flammarion, 2017) ainsi que les Correspondances de ce dernier aux éditions GF, Que faire des cons ? (Flammarion, 2019) et L'école de la vie (Flammarion, 2020). Ses livres sont traduits en plusieurs langues.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Raphaël Enthoven,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Wulf Andrea,"Oubliez Paris : dans les années 1790, la véritable révolution a eu lieu à Iéna, une ville universitaire tranquille où les rebelles n’étaient ni soldats ni politiciens, mais poètes (Goethe, Schiller, Novalis), philosophes (Fichte, Schelling, Hegel), critiques littéraires (les frères Schlegel) et scientifiques (Alexander von Humboldt). Au centre de ce groupe se trouvait Caroline Böhmer, une femme libre et formidable.
Le cercle de Iéna rassemblait les premiers Romantiques. Leurs vies libérées des conventions ont été des laboratoires pour leurs idées radicales – sur le pouvoir de création de l’individu, les rapports à la nature, les aspirations de l’art et de la science, et sur le sens profond de la liberté. Dans Les Rebelles magnifiques, Andrea Wulf nous emmène à la découverte de leurs aventures, de leurs histoires d’amour passionnées, leurs querelles mémorables, leurs succès et leurs échecs. À chaque page, elle fait revivre ces héros de l’histoire de la littérature, dont les idées sont à l’origine d’une révolution de la pensée qui imprègne notre monde moderne.",https://m.media-amazon.com/images/S/amzn-author-media-prod/c892pji8q0v8fg67qurjqnokf1._SY600_.jpg
Mériam Korichi,"Agrégée, docteure de philosophie, dramaturge et metteuse en scène, Mériam Korichi a écrit et publié plusieurs ouvrages - essais, biographie, traductions- chez Gallimard, Flammarion, Albin Michel. Elle est l’autrice d’une cinquantaine d’articles, en philosophie et en art contemporain notamment",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Arthur Schopenhauer,"Arthur Schopenhauer (1788-1860) : Philosophe allemand, il a développé une philosophie souvent qualifiée de pessimiste. Il est notamment l'auteur de l'ouvrage Le Monde comme volonté et comme représentation (1819).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Jacques Rousseau,"Paru en 1762, le Contrat social, en affirmant le principe de souveraineté du peuple, a constitué un tournant décisif pour la modernité et s'est imposé comme un des textes majeurs de la philosophie politique. Il a aussi acquis le statut de monument, plus célèbre que connu, plus révéré - ou honni - qu'interrogé. Retrouver, dans les formules fameuses et les pages d'anthologie, le mouvement de la réflexion et les questions vives qui nourrissent une oeuvre beaucoup plus problématique qu'affirmative, c'est découvrir une pensée qui se tient au plus près des préoccupations d'aujourd'hui : comment intégrer les intérêts de tous dans la détermination de l'intérêt commun ? Comment lutter contre la pente de tout gouvernement à déposséder les citoyens de la souveraineté ? Comment former en chacun ce sentiment d'obligation sans lequel le lien social se défait ?",https://m.media-amazon.com/images/I/A1LLGF9m9dL._SY600_.jpg
,,
Platon,"«La scène est au Pirée. Attablés dans la maison du vieux Céphale, Socrate et quelques amis entreprennent de discuter des récompenses promises au juste dans l'au-delà. Qui peut le mieux cerner l'essence de la justice? La sagesse traditionnelle, les mythes anciens semblent impuissants et Socrate a vite raison des prétentions du sophiste Thrasymaque. Alors s'amorce avec Glaucon et Adimante, les frères de Platon placés en position d'interlocuteurs philosophes, un long entretien qui, de la justice dans la cité, remonte vers la justice de l'âme. L'histoire d'Athènes traverse sans cesse ce dialogue puissant, où la proposition d'une cité parfaite et de la royauté des philosophes est à la fois la réponse à la tourmente politique de la démocratie grecque et la recherche métaphysique des vertus de l'âme et des objets de la raison. Dans la traduction et le commentaire que je présente ici, j'ai cherché à construire l'équilibre le plus rigoureux possible entre une lecture centrée sur l'histoire et une autre qui prend la métaphysique comme foyer principal. Un des effets de cette perspective est d'éviter une position trop courante aujourd'hui, la dépolitisation de l'oeuvre. L'inquiétude de celui qui aspire à la justice, Platon ne cesse de le rappeler, n'est-elle pas indissociablement éthique et politique?» Georges Leroux.",https://m.media-amazon.com/images/I/71irZNCCg8L._SY600_.jpg
Jean-Paul Sartre,"""Beaucoup pourront s'étonner de ce qu'on parle ici d'humanisme. [ ... ] Nous entendons par existentialisme une doctrine qui rend la vie humaine possible et qui, par ailleurs, déclare que toute vérité et toute action impliquent un milieu et une subjectivité humaine. [ ... ] L' existential isme n'est pas autre chose qu'un effort pour tirer toutes les conséquences d'une position athée cohérente. Il ne cherche pas du tout à plonger l'homme dans le désespoir. Mais si l'on appelle, comme les chrétiens, désespoir toute attitude d'incroyance, il part du désespoir originel. L'existentialisme n'est pas tellement un athéisme au sens où il s'épuiserait à démontrer que Dieu n'existe pas. Il déclare plutôt : même si Dieu existait, ça ne changerait rien ; voilà notre point de vue. Non pas que nous croyions que Dieu existe, mais nous pensons que le problème n'est pas celui de son existence ; il faut que l'homme se retrouve lui-même et se persuade que rien ne peut le sauver de lui-même, fût-ce une preuve valable de l'existence de Dieu. En ce sens, l'existentialisme est un optimisme, une doctrine d'action.""",https://m.media-amazon.com/images/S/amzn-author-media-prod/9t93tng4ekuet9b3kp06s7encm._SY600_.jpg
Arthur Schopenhauer,Arthur Schopenhauer : 1788 - 1860Traduit de l'allemand pas J.-A. Cantacuzène. Édition revue et corrigée par R. Roos.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Julia de Funès,"Julia de Funès a animé Le bonheur selon Julia sur France 5, ainsi qu'une chronique philo sur BFM Business. Elle est aussi l'auteur de Coup de philo sur les idées reçues (Michel Lafon, 2010) et de Socrate au pays des process (Flammarion, 2017). Elle intervient aujourd'hui auprès de grandes et petites entreprises.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marylin Maeso,"Normalienne, agrégée et professeure de philosophie, Marylin Maeso travaille sur l'essentialisme et la philosophie politique contemporaine. Auteure, à L'Observatoire, des Conspirateurs du silence (2018) et des Lents demains qui chantent (2020), elle collabore régulièrement à Lire magazine littéraire et à L'Express.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bertrand Russell,"Le plaisir fut là grâce à la langue précise et limpide de Russell et à la liberté de ses analyses, ponctuées d'anecdotes et de commentaires impertinents.
Author: Antoine Rogé Source: Philosophie Magazine Published On: 2015-07-01

La réédition de l'Histoire de la philosophie occidentale de Bertrand Russell, une somme introuvable depuis près de 60 ans, constitue une excellente nouvelle.
Source: Dernières Nouvelles d'Alsace Published On: 2011-12-24",https://m.media-amazon.com/images/I/31KeMlHBuCL._SY600_.jpg
Baruch de Spinoza,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Arthur Schopenhauer,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michel Onfray,"Michel Onfray est le philosophe français le plus lu et le plus traduit dans le monde. Il est le défenseur d'une philosophie athée, hédoniste, matérialiste et littéraire. Il a publié dans la collection Bouquins La Danse des simulacres et Vies philosophiques.",https://m.media-amazon.com/images/I/118XJQeyulL._SY600_.jpg
Michel de Montaigne,"Michel de Montaigne (1533-1592), lettré et philosophe humaniste, fut magistrat, diplomate, maire de Bordeaux, chevalier de l'ordre de Saint-Michel. Il resta fidèle au roi pendant les guerres de Religion. Auteur des Essais, œuvre monumentale, il est considéré aujourd'hui comme l'un des pères de la modernité,

Michel Onfray est le philosophe français le plus lu et le plus traduit dans le monde. Il est le défenseur d'une philosophie athée, hédoniste, matérialiste et littéraire. Il a publié dans la collection Bouquins La Danse des simulacres et Vies philosophiques.

Bernard Combeaud (1948-2018), agrégé de lettres classiques, docteur en philologie et littérature latine, mena de front une carrière académique qui le conduisit à devenir Inspecteur général de l'Éducation Nationale, et une carrière de traducteur et commentateur, publié aux éditions Mollat. C'est ainsi qu'il a fait redécouvrir au public les Œuvres complètes du poète Ausone, et a traduit La Naissance des choses, de Lucrèce, prix Jules Janin de l'Académie française.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Paul Ricur,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Platon,"Ils sont allongés sur des lits et parlent de l'Amour et de la Beauté. Leurs discours se succèdent, parfois se répondent : car il y a plusieurs Amours et plusieurs manières de désirer le Beau. À ces hommes vivant en un temps et un lieu où l'éducation des garçons est indissociable de la sexualité qui règle les rapports du maître et du disciple, une étrangère, Diotime, oppose un modèle féminin de la procréation du savoir. À travers elle, Socrate dessine les étapes de l'apprentissage du philosophe capable de se détacher du monde sensible pour devenir l'«amant» par excellence qui guide l'«aimé» dans sa quête du Vrai et du Beau. Par-delà les interprétations prudentes du Banquet que nous a léguées la tradition philosophique, cette traduction invite à une lecture renouvelée du dialogue : un Banquet parfois extravagant, à l'image de son objet, d'une richesse stylistique exubérante, souvent cru dans son langage, foisonnant enfin dans sa recherche du bonheur véritable.",
André Comte-Sponville,"André Comte-Sponville, philosophe humaniste, fut longtemps maître de conférences à l’Université Paris 1 Panthéon-Sorbonne. Il est l'auteur de nombreux ouvrages, traduits en une trentaine de langues, dont le Petit traité des grandes vertus (PUF, 1995), C’est chose tendre que la vie (Albin Michel, 2015) ou encore le Dictionnaire amoureux de Montaigne (Plon, 2020).",https://m.media-amazon.com/images/S/amzn-author-media-prod/jkrdij5bpga2vuih47ug5foll4._SY600_.jpg
Jan Faye,"The richness of the book becomes evident to anyone who interacts with it, and it is useful for a wide audience. --MathSciNet

This is a handsome, well-edited, fascinating volume with a subject that is remarkable in at least two ways. Firstly, it is striking that now, even after a century, there should be so much to say about Bohr's interpretation of quantum mechanics … The second remarkable thing is that Bohr's thinking, his explanations … should feel so relevant. --Notre Dame Philosophical Reviews

Faye (Univ. of Copenhagen, Denmark) and Folse (emer., Loyola Univ.) provide a good introduction to Bohr's ideas. Contributors take up subjects ranging from Bohr as a pragmatist and holist to Bohr's empiricism and formalism ... The book includes copious notes and references, and only a few equations to unsettle those with math phobia. Summing Up: Recommended. Graduate students, researchers, faculty. --CHOICE",
Robert Misrahi,"Professeur émérite de philosophie éthique à l'université de Paris I Sorbonne, Robert Misrahi est l'auteur de nombreux ouvrages de référence sur Spinoza et sur l'éthique du bonheur paru entre autres aux éditions du Seuil, PUF, Armand Colin ou Les Empêcheurs de penser en rond.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bruno Giuliani,"Professeur agrégé et docteur en philosophie de Nice Sophia Antipolis, Bruno Giuliani a enseigné pendant vingt ans en lycée et à l'université tout en animant de nombreux ateliers philo pour enfants et adultes.
Il est aujourd'hui l'un des directeurs pédagogiques de la Fondation SEVE (Savoir Être et Vivre Ensemble), créée par Frédéric Lenoir, qu a pour mission de soutenir les projets qui, à travers la réflexion philosophique, la pratique de l'attention, l'activité ludique ou artistique œuvrent pour mieux préparer les enfants et les jeunes à devenir des citoyens confiants, actifs et respectueux du vivant.
Bruno Giuliani vit à Nice.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Blaise Pascal,"En 1656, après une existence mondaine où il cherche la gloire par l'exploitation de ses recherches scientifiques, Pascal entreprend une Apologie de la religion chrétienne que sa santé ne lui laissera pas le temps d'achever et dont nous restent seulement les fragments des Pensées. Le genre apologétique alors n'est pas nouveau. Mais Pascal écarte les démonstrations métaphysiques, inutiles et incertaines. Parce qu'il s'adresse au libertin, figure de l'incroyant, il ne parle pas d'emblée le langage de la foi que son interlocuteur ne recevrait pas : il ne part pas de Dieu pour aller à l'homme, mais de l'homme qui cherche le bonheur pour le tourner vers Dieu. Le lecteur devient donc partenaire d'un dialogue : il s'aventure dans une démarche où tout son être est engagé et qui doit le conduire à se mettre en chemin vers un Dieu que ne chante plus l'harmonie brisée du cosmos, un Dieu plus que caché : un Dieu qui se cache. Et celui qui laisse les espaces infinis à leur effrayant silence est le même qui murmure à l'âme : « Console-toi, tu ne me chercherais pas si tu ne m'avais trouvé. »",
Georges Didi-Huberman,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anne Dufourmantelle,"La douceur est une énigme. Incluse dans un double mouvement d'accueil et de don, elle apparaît à la lisière des passages que naissance et mort signent. Parce qu'elle a ses degrés d'intensité, parce qu'elle a une force symbolique et un pouvoir de transformation sur les êtres et les choses, elle est une puissance. En écoutant ceux qui viennent me confier leur détresse, je l'ai entendue traverser chaque expérience vécue. En méditant son rapport au monde, il apparaît que son intelligence porte la vie, la sauve et l'accroît.

Préface inédite de Catherine Malabou",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
