Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
L'Arabe du futur - Tome 1,22.9,"L'Arabe du futur, une jeunesse au Moyen-Orient (1978-2011) est une série de bande dessinée en six tomes, écrite et dessinée par Riad Sattouf.
Vendue à plus de 3 millions d'exemplaires et traduite en 23 langues, elle raconte l'enfance et l'adolescence de l'auteur, fils aîné d'une mère française et d'un père syrien. L'histoire nous mène de la Libye du colonel Kadhafi à la Syrie d'Hafez Al-Assad en passant par la Bretagne, de Rennes au cap Fréhel.
Ce premier tome couvre les années 1978-1984.",978-2370730145,https://m.media-amazon.com/images/I/61C9YmrCHwL._SY522_.jpg,Allary; Illustrated édition (7 mai 2014),Riad Sattouf
"Au-Delà Du Brouillard: Moi, Billie, 13 ans, TDAH, non diagnostiquée",18.2,"Un roman graphique autobiographique sur le parcours du combattant d'une adolescente, puis jeune adulte, TDAH et non diagnostiquée.

Résumé : Billie n’arrive pas à se concentrer, à fixer son attention.
Son cerveau ne prend pas l’temps de s’arrêter, d’lui laisser vivre les moments, l’instant présent.
Il ne lui laisse aucun répit. Alors forcément, les souvenirs ne s'ancrent pas dans sa mémoire, comme ils devraient.
Donc elle oublie. Les gens, les moments. Elle repart de zéro chaque soleil levant.
C'est un peu ça, sa vie, des journées dans l’brouillard qui mènent nul part. Tout remettre en question, tout l’temps.
Connaître",979-1041540136,https://m.media-amazon.com/images/I/71v1NmI7xtL._SY522_.jpg,Roman DALOV (1 avril 2024),Roman DALOV
The Complete Calvin And Hobbes-,15.01,"Join Calvin and Hobbes on all their adventures in this four-volume collection of every comic strip from the comic strip’s eleven year history (1985 to1996).

Calvin and Hobbes is unquestionably one of the most popular comic strips of all time. The imaginative world of a boy and his real-only-to-him tiger was first syndicated in 1985 and appeared in more than 2,400 newspapers when Bill Watterson retired on January 1, 1996. The entire body of Calvin and Hobbes cartoons published in a truly noteworthy tribute to this singular cartoon in The Complete Calvin and Hobbes. Composed of four paperback, four-color volumes in a sturdy slipcase, this New York Times best-selling edition includes all Calvin and Hobbes cartoons that ever appeared in syndication. This is the treasure that all",,https://m.media-amazon.com/images/I/61++y5KoABL._SY522_.jpg,Andrews McMeel Publishing; Reprint édition (13 novembre 2012),Bill Watterson
Peau d'Homme - Prix Landerneau BD 2020,27.0,"Sans contrefaçon, je suis un garçon !
Dans l’Italie de la Renaissance, Bianca, demoiselle de bonne famille, est en âge de se marier. Ses parents lui trouvent un fiancé à leur goût : Giovanni, un riche marchand, jeune et plaisant. Le mariage semble devoir se dérouler sous les meilleurs auspices même si Bianca ne peut cacher sa déception de devoir épouser un homme dont elle ignore tout. Mais c’était sans connaître le secret détenu et légué par les femmes de sa famille depuis des générations : une « peau d’homme » ! En la revêtant, Bianca devient Lorenzo et bénéficie de tous les attributs d’un jeune homme à la beauté stupéfiante. Elle peut désormais visiter incognito le monde des hommes et apprendre à connaître son fiancé dans son milieu naturel. Mais dans sa peau d’homme, Bianca s'affranchit des limites imposées aux femmes et découvre l'amour et la sexualité.",978-2344010648,https://m.media-amazon.com/images/I/81xqPqCW4EL._SY522_.jpg,Glénat BD; Illustrated édition (3 juin 2020),Hubert
"Moi, ce que j'aime, c'est les monstres: Livre premier",34.9,"Chicago, fin des années 1960. Karen Reyes, dix ans, adore les fantômes, les vampires et autres morts-vivants. Elle s'imagine même être un loup-garou: plus facile, ici, d'être un monstre que d'être une femme. Le jour de la Saint-Valentin, sa voisine, la belle Anka Silverberg, se suicide d'une balle dans le coeur. Mais Karen n'y croit pas et décide d'élucider ce mystère. Elle va vite découvrir qu'entre le passé d'Anka dans l'Allemagne nazie, son propre quartier prêt à s'embraser et les secrets tapis dans l'ombre de son quotidien, les monstres, bons ou mauvais, sont des êtres comme les autres, ambigus, torturés et fascinants. Journal intime d'une artiste prodige, Moi, ce que j'aime, c'est les monstres est un kaléidoscope brillant d'énergie et d'émotions, l'histoire magnifiquement contée d'une fascinante enfant. Dans cette oeuvre magistrale, tout à la fois enquête, drame familial et témoignage historique, Emil Ferris tisse un lien infiniment personnel entre un expressionnisme féroce, les hachures d'un Crumb et l'univers de Maurice Sendak.

En 2002, Emil Ferris (née en 1962 à Chicago), mère célibataire et illustratrice, gagne sa vie en dessinant des jouets et en participant à la production de films d'animations. Lors de la fête de son quarantième anniversaire avec des amis, elle se fait piquer par un moustique et ne reprendra ses esprits que trois semaines plus tard, à l'hôpital. On lui a diagnostiqué une méningo-encéphalite : elle est frappée par l'une des formes les plus graves du syndrome du Nil occidental. Les médecins lui annoncent qu'elle ne pourra sans doute plus jamais marcher. Pire encore, sa main droite, celle qui lui permet de dessiner, n'est plus capable de tenir un stylo.
Alors qu'elle ne se voit plus aucun avenir, les femmes fortes à ses côtés l'encouragent – la thérapeute en charge de sa rééducation, ses amies et sa fille –, et Emil décide de se battre. Elle va jusqu'à scotcher un stylo à sa main pour dessiner, ce qui lui prend un temps fou… mais à force de persévérance, elle s'améliore. Emil décide de prendre un nouveau départ et s'inscrit au Chicago Art Institute, dont elle sortira, avec son diplôme, d'un pas déterminé. C'est à cette époque qu'elle commence l'écriture de son roman graphique. Elle mettra six ans à réaliser cette oeuvre de 800 pages. Après 48 refus, l'éditeur indépendant Fantagraphics accepte le manuscrit.
Suite à quelques rocambolesques problèmes de livraison, le premier tome de Moi, ce que j'aime, c'est les monstres paraît en février 2017. Du jour au lendemain, Emil Ferris est propulsée parmi les « monstres » sacrés de la bande dessinée. Tandis que les réimpressions s'enchaînent, c'est unanime : il s'agit d'une oeuvre d'exception.",979-1090724471,https://m.media-amazon.com/images/I/81FTX+8FddL._SY522_.jpg,Monsieur Toussaint Louverture; Illustrated édition (23 août 2018),Emil Ferris
Covenant Vol. 1 (Volume 1),15.18,"Discover Lysandra Vuong's hit supernatural action Webtoon Covenant in print for the first time ever.

""If you need a comic that blends action fantasy with mythology, comedy, and punk gothic fashion, Covenant is wildly enjoyable."" -Women Write About Comics

""Ezra and Sunny will leave readers wanting more. This is catnip for fans of sexy fight scenes."" —Publishers Weekly

In a world where priests are decked out in holy tattoos and brandish machine guns in the face of demons, a powerful exorcist and a mysterious boy cross paths . . . in a college classroom.",978-1637152812,https://m.media-amazon.com/images/I/71HYwlmdhZL._SY522_.jpg,Oni Press; 1er édition (14 mai 2024),LySandra Vuong
L'Odyssée d'Hakim T03: De la Macédoine à la France,24.95,"Après leur sauvetage en mer Méditerranée, Hakim et son fils arrivent sur le territoire européen avec beaucoup d'espoir. Pourtant, pour rejoindre la France, le tandem va devoir affronter une nouvelle série d'épreuves faite de centres de rétention, de police frontalière et de xénophobie. Leur courage et la solidarité d'inconnus providentiels suffiront-ils à leur permettre d'atteindre leur destination pour enfin retrouver les leurs ? Suite et fin de la trilogie de L'Odyssée d'Hakim acclamée par les lecteurs et par la critique qui la décrit comme ""captivante"", ""bouleversante"", ""intelligente"" et même ""salutaire"". Fabien Toulmé raconte l'histoire vraie du parcours d'un homme, un réfugié, et de sa famille, arrivés jusqu'à nous parce que la guerre leur avait tout pris.
Une série lauréate du Prix Franceinfo de la Bande Dessinée d’Actualité et de Reportage.",978-2413023739,https://m.media-amazon.com/images/I/81U4PZ8F1cL._SY522_.jpg,Delcourt; Illustrated édition (3 juin 2020),Fabien Toulmé
,14.21,,,,,
1984: roman graphique,25.0,"1984, le chef-d’œuvre de George Orwell, fait partie des plus grands textes du XXe siècle. Les lecteurs de tous âges connaissent Big Brother et Winston Smith, car plus qu’un roman politique et dystopique, 1984 a nourri notre imaginaire sans jamais perdre de son actualité. L’atmosphère envoûtante et le dessin aux teintes fantastiques de l’illustrateur brésilien Fido Nesti, alliés à la modernité de la traduction de Josée Kamoun, nous offrent aujourd’hui une magnifique édition de 1984, la première version graphique du texte mythique d’Orwell.
Il s'agit d’un des événements éditoriaux les plus importants de l’année à travers le monde.

« Une version graphique somptueuse de ce chef-d’œuvre d'Orwell. » François Busnel",978-2246825760,https://m.media-amazon.com/images/I/81MvRh1nMQL._SY522_.jpg,Grasset; Illustrated édition (4 novembre 2020),George Orwell
,19.3,,,,,
L'Odyssée d'Hakim T02: De la Turquie à la Grèce,24.95,"Suite du récit de l'histoire vraie d'Hakim, réfugié syrien en exil, ce deuxième tome aborde avec émotion la difficulté de rester ensemble quand on doit survivre, et le terrible choix de traverser la Méditerranée...En exil loin de son pays natal, Hakim trouve un peu d'espoir dans la naissance d'un fils. Mais de petits boulots en difficultés, la complexité du monde le rattrape une nouvelle fois et sépare sa famille. Livré à lui-même avec son enfant, Hakim va tenter de survivre, malgré les obstacles et la précarité, jusqu'à envisager le pire : monter sur un canot de fortune pour trouver un salut...
Une série lauréate du Prix Franceinfo de la Bande Dessinée d’Actualité et de Reportage.",978-2413013365,https://m.media-amazon.com/images/I/71k1tcctLvL._SY522_.jpg,Delcourt; Illustrated édition (5 juin 2019),Fabien Toulmé
Alerte à la XULORITE: Version Intégrale,13.47,"Bras d’Orion de la Voie Lactée, 41ème Siècle.
Le dangereux bandit interstellaire DWA’FWAGRA est sur le point de faire main basse sur un gigantesque stock d’explosifs. Le super agent secret interstellaire NÉO, et son loyal second, le robot XL-N2 sont missionnés pour l’appréhender sur EBUK, une planète artificielle constituée de milliers de mondes hétérogènes cubiques, abritant des formes de vies diverses… et avec ses propres lois... y compris physiques.
Mais la mission ne ne passe pas tout à fait comme prévu, et lorsque nos amis se génèrent dans le passé. un problème technique inattendu perturbe drastiquement les choses…",979-8391686439,https://m.media-amazon.com/images/I/616NVwnkhcL._SY522_.jpg,Independently published (19 avril 2023),Gezzed
Sunstone Mercy Volume 8: Mercy,17.2,"""MERCY,"" Part Three. Loving someone means building a shrine within your heart dedicated to them. A shrine made of good memories and treasured moments. As the mercy arc reaches its third volume Anne is about to find the shrine of her heart ransacked by none other than the person it was devoted to. As for Ally and Alan, they find themselves straining as a risky hobby grows into an obsession and threatens to destroy all other aspects of their lives. A friendship is about to be put to a test that it may just end up failing. Welcome to the volume 8 of sunstone. Time to grow up.",978-1534399532,https://m.media-amazon.com/images/I/51Mgn6nmERL._SY445_SX342_.jpg,Image Comics; 1er édition (28 mai 2024),Stjepan Sejic
Psychologix,24.9,"QUAND UN PSYCHOLOGUE DE RENOM RENCONTRE UN ILLUSTRATEUR DE TALENT, LE MONDE DE LA PSYCHOLOGIE S'OUVRE À NOUS : RICHE, ACCESSIBLE, RIGOUREUX ET DRÔLE. Que cachent nos comportements ? Quel est le secret de nos émotions ? Comment se construit notre personnalité ? Que savons-nous aujourd'hui du processus de la mémoire ? Comment notre cerveau peut- il nous tromper ? Comment entrons-nous en relation avec les autres, et comment ces derniers nous influencent-ils ? Ce roman graphique nous donne toutes les clés pour nous connaître nous-mêmes, comprendre les autres et le monde dans lequel nous vivons. Au travers d'expériences et de découvertes fascinantes qui ont marqué l'histoire de la psychologie, il nous initie au fonctionnement complexe de notre mental... pour une vie plus équilibrée ! "" Le manuel de psychologie le plus réjouissant que je connaisse. Il s'adresse à chacun, aussi bien aux experts et aux étudiants en psychologie qu'à toute personne curieuse d'apprendre qui nous somm es et ce qui nous motive. "" Adam Alter, professeur de marketing et de psychologie à la New York University Stern School of Business "" Ce livre rend l'apprentissage de la psychologie captivant, passionnant et amusant, en reliant des concepts habituellement traités séparément. J'ai hâte de l'utiliser dans mon prochain cours d'introduction à la psychologie. "" James Gross, professeur de psychologie à Stanford",978-2352047254,https://m.media-amazon.com/images/I/51FFYo-cKpL._SY522_.jpg,Les Arènes; Illustrated édition (11 avril 2018),Danny Oppenheimer
Ne m'oublie pas,24.5,"La grand-mère de Clémence souffre de la maladie d'Alzheimer. Face à son désespoir, elle prend la décision de l'enlever de la maison de retraite et de prendre la route en quête de l'hypothétique maison d'enfance de sa mamie. Une fuite, une quête, un égarement, l'occasion de se retrouver ? À moins que ce ne soit plutôt des adieux...",978-2803676231,https://m.media-amazon.com/images/I/61hAHN3YUpL._SY522_.jpg,LOMBARD; Illustrated édition (15 janvier 2021),Garin Alix
AMAZING SPIDER-MAN EPIC COLLECTION: BIG APPLE BATTLEGROUND,15.22,"J. Jonah Jameson has uncovered proof that Peter Parker is Spider-Man - and that's just the beginning of the web-slinger's problems! Dinosaurs are fighting the Lizard on Broadway. Doctor Faustus plots to drive our hero insane. And the Molten Man and Punisher are back in town! That's just another day in the Big Apple for Spider-Man! But when the Green Goblin returns, all bets are off! Spider-Man's secret identity, the lives of Aunt May and Mary Jane - everything is on the line! Also featuring a team-up with Nova, the first appearance of Rocket Racer, the return of the crime boss Silvermane, an Annual with more spiders than men…and Peter Parker proposes to Mary Jane! Will she accept? Collecting AMAZING SPIDER-MAN (1963) #165-185, AMAZING SPIDER-MAN ANNUAL (1964) #11-12, NOVA (1977) #12 and MARVEL CALENDAR 1978.",978-1302955267,https://m.media-amazon.com/images/I/81mQixP55tL._SY522_.jpg,Marvel Universe; 1er édition (28 mai 2024),Len Wein
Ces jours qui disparaissent,22.5,"Une course poursuite contre le temps perdu...
Que feriez-vous si d’un coup vous vous aperceviez que vous ne vivez plus qu’un jour sur deux ? C’est ce qui arrive à Lubin Maréchal, un jeune homme d’une vingtaine d’années qui, sans qu’il n’en ait le moindre souvenir, se réveille chaque matin alors qu’un jour entier vient de s’écouler. Il découvre alors que pendant ces absences, une autre personnalité prend possession de son corps. Un autre lui-même avec un caractère bien différent du sien, menant une vie qui n’a rien à voir. Pour organiser cette cohabitation corporelle et temporelle, Lubin se met en tête de communiquer avec son « autre », par caméra interposée. Mais petit à petit, l’alter ego prend le dessus et possède le corps de Lubin de plus en plus longtemps, ce dernier s’évaporant progressivement dans le temps... Qui sait combien de jours il lui reste à vivre avant de disparaître totalement ?",978-2344013328,https://m.media-amazon.com/images/I/9182cQaXYfL._SY522_.jpg,Glénat BD; Illustrated édition (13 septembre 2017),Timothé Le Boucher
The Electric State,16.58,"** Soon to be a Netflix film starring Millie Bobbie Brown and Chris Pratt **

Stranger Things meets On the Road in this hypnotic, lavishly illustrated novel.
 
In late 1997, a runaway teenager and her small yellow toy robot travel west through a strange American landscape where the ruins of gigantic battle drones litter the countryside, along with the discarded trash of a high-tech consumerist society addicted to a virtual-reality system. As they approach the edge of the continent, the world outside the car window seems to unravel at an ever faster pace, as if somewhere beyond the horizon, the hollow core of civilization has finally caved in.

Told in achingly melancholy, spare prose and featuring almost a hundred gorgeous, full-colour illustrations,",978-1471176081,https://m.media-amazon.com/images/I/71iVkVbr6CL._SY522_.jpg,Simon & Schuster Ltd (6 septembre 2018),Simon Stålenhag
Student Trio: Sexy Erotic Stories for Adults Illustrated with Hentai Pictures,10.65,,978-3384168979,https://m.media-amazon.com/images/I/5131RMmnqML._SY445_SX342_.jpg,Emily White (9 mars 2024),Emily White
L'Odyssée d'Hakim T01: De la Syrie à la Turquie,24.95,"L'histoire vraie d'Hakim, un jeune Syrien qui a dû fuir son pays pour devenir « réfugié » . Un témoignage puissant, touchant, sur ce que c'est d'être humain dans un monde qui oublie parfois de l'être.L'histoire vraie d'un homme qui a dû tout quitter : sa famille, ses amis, sa propre entreprise... parce que la guerre éclatait, parce qu'on l'avait torturé, parce que le pays voisin semblait pouvoir lui offrir un avenir et la sécurité. Un récit du réel, entre espoir et violence, qui raconte comment la guerre vous force à abandonner votre terre, ceux que vous aimez et fait de vous un réfugié.
Une série lauréate du Prix Franceinfo de la Bande Dessinée d’Actualité et de Reportage.",978-2413011262,https://m.media-amazon.com/images/I/81qDioikdmL._SY522_.jpg,Delcourt; Illustrated édition (29 août 2018),Fabien Toulmé
,18.65,,,,,
La Morsure,12.83,"Fred Dewilde est un homme de la résilience. Il a vécu de l'intérieur les attentats qui ont plongé la France dans un état de sidération. Quelques mois après l'attaque du Bataclan, il tente de renouer avec une vie familiale heureuse et légère. Cependant, l'annonce des attentats de Nice le replongent dans la peur mais aussi le refus de la haine. C'est par le dessin de Fred Dewilde a choisi d'exprimer les échos et les mécanismes du traumatisme. Pour lui, et plus encore pour ses enfants, il raconte la douleur qui envahit les victimes de cette guerre d'un genre nouveau... Profondément blessé, il lutte contre le désir de vengeance. Chaque planche de cette bande dessinée donne à voir toute l'humanité d'un des survivants du terrorisme contemporain.",978-2410015362,https://m.media-amazon.com/images/I/91VzYIcfGJL._SY522_.jpg,BELIN; Illustrated édition (19 septembre 2018),Fred Dewilde
