Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Wunderwaffen T23: Nouveaux prédateurs,14.95,"La reprise de la guerre en Europe, avec le retour en force du Front de l'Est se rapproche. Une nouvelle génération d'avions spéciaux se dessine dans les deux camps alors que Murnau et Rudel se retrouvent, chacun de leur côté, face à des défis imprévus à relever. Surtout que la technologie issue de l'Expérience Philadelphie américaine capturée au Spitzberg ressemble bien à un cheval fou à dompter...",978-2302099326,https://m.media-amazon.com/images/I/41hcbkPwp8L._SY445_SX342_.jpg,Soleil; Illustrated édition (12 juin 2024),Maza
Utopie T02,13.5,"Will est devenu délinquant, déviant, hors la loi. Arreté par la police d'Andy Et Carla, il s'évade. Son rêve : rejoindre un monde libre ou il ferait bon vivre. Mais celui-ci existe-t-il ?",978-2413079040,https://m.media-amazon.com/images/I/810RoM1vwsL._SY522_.jpg,Delcourt; Illustrated édition (27 mars 2024),Griffo
Sanctuaire - Intégrale (inclut Genesis),6.27,"En 2069, parti en mission de reconnaissance dans les eaux syriennes, le sous-marin américain USS Nebraska découvre dans les profondeurs un temple millénaire et se retrouve pris au piège d'une malédiction dont nul ne semble devoir sortir vivant…
Plongez ensuite dans les origines du mal de ce sanctuaire tourmenté avec Genesis, un préquel dans lequel toutes les énigmes seront levées.",978-2731679021,https://m.media-amazon.com/images/I/816wrdVb6UL._SY522_.jpg,Les Humanoïdes Associés; Illustrated édition (6 mars 2024),Xavier Dorison
Centaurus - Intégrale,7.24,"Un gigantesque « vaisseau monde » a quitté la Terre à l'agonie. Vingt générations se sont succédée depuis son départ. Sa finalité : trouver une planète susceptible d'accueillir nos descendants. Vera, satellite de l'étoile Proxima Centaurus, pourrait convenir. Envoyé en reconnaissance, un équipage va perdre la liaison avec le vaisseau et découvrir un monde qui ressemble à celui du Jurassique.",978-2413024545,https://m.media-amazon.com/images/I/81bw0Bf4i7L._SY522_.jpg,Delcourt; Illustrated édition (16 novembre 2022),Rodolphe
The History of EC Comics,8.62,"En 1947, Bill Gaines hérite d’EC Comics, une nouvelle entreprise fondée par son père, le légendaire M. C. Gaines. Ce dernier a donné naissance aux comic books tels que nous les connaissons aujourd’hui, alors qu’il oeuvrait à All-American Comics, offrant au monde des personnages comme Wonder Woman et Green Lantern. Au cours des huit années suivantes, avec le gratin de l’époque, dont Al Feldstein, Harvey Kurtzman et Wally Wood, ils vont réinventer le concept même de comic book à travers des titres comme Tales from the Crypt, Crime SuspensStories, Weird Science et MAD.

EC a une prédilection pour les comics d'horreur, policiers, sanglants et morbides à la conclusion ironique et cinglante, mais la maison est aussi la première à publier des comics de guerre réalistes",978-3836549769,https://m.media-amazon.com/images/I/91-oGEZETNL._SY522_.jpg,EVERGREEN; Illustrated édition (7 août 2020),Grant Geissman
Prométhée T0: Au commencement,18.86,"Darla Clemenceau est hantée par des visions d'apocalypse depuis qu'elle fut enlevée, lorsqu'elle était enfant, par un vaisseau extraterrestre. Elle est devenue depuis, la clé de la survie d'une dangereuse milice survivaliste. Un phénomène extraterrestre se produit sur la face cachée de la Lune où l'équipage de la navette spatiale Atlantis, comme l'ensemble de l'humanité, a rendez-vous avec son destin...",978-2302091337,https://m.media-amazon.com/images/I/71Wz-smDODL._SY522_.jpg,Soleil; Illustrated édition (27 mars 2024),Shawn Martinbrough
Métal Hurlant N°1: Le Futur c'est déjà demain,19.95,"En 2021, la science-fiction est aux portes de notre quotidien : écologie, robotique, transhumanisme, réalité virtuelle, passeport biologique, avatars post mortem, art numérique… Toutes ces thématiques sont abordées dans un numéro exceptionnel contenant une trentaine d’histoires courtes. Ces récits, éclectiques et fascinants, sont structurés autour d’un genre de la SF : l’anticipation proche. L’idée, c’est d’imaginer le jour d’après, l’instant ou la seconde à venir qui pourrait bien tout faire basculer. Au sommaire : rien que de la création contemporaine. Cette nouvelle série s’adresse autant à ceux qui ont vu naître Métal Hurlant qu’à la nouvelle génération de lecteurs.",978-2731640373,https://m.media-amazon.com/images/I/91d9bSxhoiS._SY522_.jpg,Les Humanoïdes Associés (29 septembre 2021),Ugo Bienvenu
La Horde du contrevent T01: Le cosmos est mon campement,16.95,"Le plus grand roman contemporain de science-fiction enfin adapté en bande dessinée. Avec ce premier volume, éric Henninot nous propose une adaptation magistrale du livre-univers d'Alain Damasio.Après une formation impitoyable, et alors qu'ils étaient encore enfants, ils ont quitté Aberlaas, la cité des confins. Leur mission : marcher d'ouest en est jusqu'à atteindre l'Extrême-Amont, source mythique du vent qui balaye leur monde jour et nuit, sans trêve ni répit. Ils sont la 34e Horde du Contrevent. Golgoth ouvre la marche ; derrière lui, Sov, le scribe, sur les épaules duquel l'avenir de la Horde tout entière va bientôt reposer...",978-2756067261,https://m.media-amazon.com/images/I/91Eay4DPPYL._SY522_.jpg,Delcourt; Illustrated édition (18 octobre 2017),Éric Henninot
Dr. Stone - Tome 01: Stone World,6.99,"Survivre et évoluer !
Taiju, un lycéen tokyoïte, est un jour victime d’un phénomène mystérieux : en une fraction de seconde, l’humanité entière est transformée en pierre ! Des milliers d’années plus tard, à son réveil, il décide de rebâtir la civilisation à partir de zéro avec son ami Senku !! Ne manquez pas ce mélange détonnant de récit de survie et d’aventure S.F. !!
Lorsque le scénariste d'Eyeshield 21 et le dessinateur de Sun-ken Rock décident de travailler ensemble, le résultat ne peut être qu'exceptionnel. Issu du prestigieux Weekly Shônen Jump, qui a vu éclore Dragon Ball et One Piece, Dr. Stone séduit d'emblée par son propos novateur et ses enjeux colossaux. Quand le renouveau de l'espèce humaine ne tient qu'à deux garçons, quelles solutions peuvent bien s'offrir à la survie de l'humanité ?",978-2344028032,https://m.media-amazon.com/images/I/61pc9PeBX-L._SY445_SX342_.jpg,Glénat Manga; Illustrated édition (4 avril 2018),Riichirô Inagaki
The Husky and His White Cat Shizun: Erha He Ta De Bai Mao Shizun (Novel) Vol. 5,5.09,"WHERE THERE’S SMOKE

As the day of Nangong Si and Song Qiutong’s wedding draws near, a scandalous rumor circulates among the guests at Rufeng Sect. The gossip implicates not only the bride and groom, but also Nangong Si’s childhood companion and Song Qiutong’s savior: the young hero, Ye Wangxi.

When the wedding festivities are interrupted by a mysterious man claiming to know even more explosive secrets, Mo Ran and Chu Wanning are thrown together in the ensuing chaos. But the more time he spends at Chu Wanning’s side, the more torturous it is for Mo Ran to suppress his feelings of fierce attraction and deep tenderness. Could love finally tame the beast that was the cruel tyrant Taxian-jun?",978-1685795061,https://m.media-amazon.com/images/I/91Bh+OG+r6L._SY522_.jpg,Seven Seas; 1er édition (23 avril 2024),Rou Bao Bu Chi Rou
Carbone & Silicium,23.9,"2046
Derniers nés des laboratoires Tomorrow Foundation, Carbone et Silicium sont les prototypes d’une nouvelle génération de robots destinés à prendre soin de la population humaine vieillissante.
Élevés dans un cocon protecteur, avides de découvrir le monde extérieur, c’est lors d’une tentative d’évasion qu’ils finiront par être séparés. Ils mènent alors chacun leurs propres expériences et luttent, pendant plusieurs siècles, afin de trouver leur place sur une planète à bout de souffle où les catastrophes climatiques et les bouleversements politiques et humains se succèdent.",979-1033511960,https://m.media-amazon.com/images/I/819j8IBXdCL._SY522_.jpg,ANKAMA; Illustrated édition (28 août 2020),Mathieu Bablet
Colonisation - Tome 08: Prédiction,14.5,"Dans l’espace il faut s’attendre à tout !
Dans l’espace infini, l’Agence envoie ses unités d’élite à la recherche des Nefs perdues. Leur but : retrouver les colons qu'elles renferment avant Raylan et ses Ecumeurs qui les traquent. Ceux-ci prônent par ailleurs la rupture totale avec la civilisation Atil, alliée de l’Humanité depuis la grande migration. La Team Shadow, menée par Milla et Sylloë, tente - en secret - de lever le voile sur les motivations profondes de chacun. Les dons des Atils ont-il été vraiment offerts par altruisme ? Quel but poursuit Raylan en traquant les Nefs et leurs colons ? Certaines réponses se trouvent peut-être sur un mystérieux astéroïde-plante, mais la team va devoir d’abord échapper aux Garns, ces féroces cerbères lancés à ses trousses. Ces deux nouvelles Nefs retrouvées permettront-elles de percer enfin à jour les motivations de Raylan et de le mettre hors-jeu ? Les espoirs sont fragiles car les forces en présence pourraient rapidement s'avérer déséquilibrées et la situation s'aggraver de manière fatale… Dans la grande tradition du genre,",978-2344040034,https://m.media-amazon.com/images/I/81uxjjY5dVL._SY522_.jpg,Glénat BD; Illustrated édition (17 janvier 2024),Denis-Pierre Filippi
Dr. Stone - Tome 02: Les deux nations du monde de pierre,6.99,"Arrivés dans la région de Hakone, Senku, Taiju et Yuzuriha s’empressent de fabriquer de la poudre à canon. Mais une colonne de fumée s’élève soudain dans le lointain, preuve de l’existence d’autres humains. Senku, conscient des risques que cela implique, décide de répondre à ces signaux de fumée.
Tsukasa, qui a pris Senku en chasse, gagne quant à lui du terrain, prêt à tout pour empêcher la fabrication de la poudre.
Nos héros se retrouvent alors dans une situation qui paraît sans issue…",978-2344028049,https://m.media-amazon.com/images/I/61Jgy-tJuYL._SY445_SX342_.jpg,Glénat Manga; Illustrated édition (4 juillet 2018),Riichirô Inagaki
