Nom,Description,Photo
Riad Sattouf,"Auteur de bandes dessinées et réalisateur, Riad Sattouf naît en 1978 à Paris. Il grandit entre la Libye, la Syrie et la Bretagne.
Il étudie les arts appliqués à Nantes, puis le cinéma d'animation à Paris, à l'école des Gobelins.

Il a publié Les Pauvres Aventures de Jérémie, Manuel du puceau, No sex in New York, Pipit Farlouse, Retour au collège, Pascal Brutal, La Vie secrète des jeunes, Les Cahiers d'Esther, Le Jeune acteur et L'Arabe du futur.

Lauréat de nombreux prix internationaux (Los Angeles Times Graphic Novel Prize, Prix de l'excellence au Japan Media Arts Festival, Max und Moritz Prize), il est l'un des rares auteurs à avoir remporté le Fauve d'or (meilleur album) au Festival d'Angoulême à deux reprises, en 2010 et 2015.
La Bpi du Centre Pompidou lui consacre, en 2018, une exposition Riad Sattouf, l'écriture dessinée.

Il a réalisé deux longs-métrages : Les Beaux Gosses, en 2009 (César du meilleur premier film), et Jacky au royaume des filles, en 2014.",https://m.media-amazon.com/images/S/amzn-author-media-prod/ih8sp89m4cqg44ki8td7d3dsqr._SY600_.jpg
Roy Thomas,"ROY THOMAS joined Marvel as a writer and editor under Stan Lee, scripting key runs of nearly every Marvel title: The Amazing Spider-Man, The Avengers, Daredevil, Doctor Strange, The Sub-Mariner, Thor, The X-Men and more. He wrote the first ten years of Marvel's Conan the Barbarian and Savage Sword of Conan; and launched the Defenders, Iron Fist, The Invaders and Warlock. At DC, he developed All-Star Squadron, Infinity Inc. and related titles, proving instrumental in reviving the Golden Age Justice Society of America. He co-scripted the sword-and-sorcery films Fire and Ice and Conan the Destroyer. Throughout it all, Thomas has edited the award-winning magazine Alter Ego, contributing heartily to the research and history of the medium.
JOHN BUSCEMA (1927-2002) literally wrote the book on being a Marvel artist--namely, How to Draw Comics the Marvel Way--and few were better qualified. His career began in 1948 as a member of the Timely/Marvel Bullpen. He left the field for advertising in the mid-'50s, but Stan Lee coaxed him back to comics in 1966. Buscema followed with a celebrated run on The Avengers with the first Silver Surfer series. He subsequently succeeded Jack Kirby on Fantastic Four, Thor and other titles. By the time of his retirement in 1996, Buscema had penciled nearly every Marvel title--including over 100 issues of his personal favorite, Conan the Barbarian.
The entrance of GIL KANE (1926-2000) into the comic book field was interrupted by World War II, but upon his return the young artist swiftly rose to become one of the key stylists of his generation. At DC, Kane ushered in super heroes' Silver Age on Green Lantern and The Atom, while at Marvel he held influential tenures on The Amazing Spider-Man, Captain Marvel and Warlock. His 1971 Blackmark is regarded as one of the first graphic novels. Kane continued to produce captivating work until his passing in 2000.",
Larcenet Manu,"Manu Larcenet est né en 1969. En 1994 il intègre ?Fluide glacial? et, en 2000, il s'installe chez ""Poisson Pilote"" (Dargaud) avec Trondheim et ""Les cosmonautes du futur"" (2000-2004), puis avec son frère Patrice Larcenet et ""Les Entremondes"" (2000-2001), puis tout seul avec ""Le Temps de chien"" (2002), ""Nic Oumouk"" (2005-2007) et le magnifique ""Combat ordinaire"" (2003-2008), pour lequel il obtient en 2004 le prix du meilleur album du festival d'Angoulême. Entre-temps, il part s'installer à la campagne. Ce virage existentiel notable nous vaut ""Le retour à la terre"" (2002-2019, Dargaud), scénarisé en toute complicité par son ami Jean-Yves Ferri, dont le 6e tome sort en 2019. De 2008 à 2014, il se lance dans ""Blast"" (2009-2014, Dargaud) : quatre albums denses, sombres, bourrés jusqu'à la gueule d'une humanité débordante et d?une sauvagerie fascinante. Il publie également une dizaine de titres chez Les Rêveurs, maison d'édition qu'il a cofondée en 1997 avec son ami Nicolas Lebedel. En 2012, il illustre le roman de Daniel Pennac ""Journal d'un corps"", (Futuropolis-Gallimard). En 2015, il s'attaque pour la première fois à une adaptation, celle du ""Rapport de Brodeck"" (Dargaud), un roman de Philippe Claudel. Avec ""Thérapie de groupe"" (Dargaud, 2020), Manu Larcenet se met à nu dans une exploration d'une richesse et d'une profondeur rare et d'une vérité souvent déchirante. Et d'une drôlerie surprenante. En 2023, à l'occasion du Festival du livre de Paris, Manu Larcenet reçoit pour ce titre le Premier Prix Gotlib de la BD humoristique. Après ""Le Rapport de Brodeck"", Manu Larcenet adapte de nouveau une oeuvre majeure de la littérature : ""La Route"" de Cormac McCarthy, couronné par le prix Pulitzer en 2007.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hureau Simon,"Né en 1977, Simon Hureau, après un baccalauréat scientifique, a fait l'école des Beaux-Arts décoratifs de Strasbourg. En 2001 Il a reçu le prix du 2e jeune talent au Festival d'Angoulême, et remporté en 2012 le Fauve d'or Polar SNCF pour son album ""Intrus à l'étrange"" (La Boîte à Bulles). Il est l'auteur d'une douzaine de bandes dessinées et de carnets de voyage dont ""Palaces"" (Ego comme X, 2003), ""L'Empire des hauts murs"" (Delcourt, 2006), ""Hautes oeuvres"" (La Boîte à bulles, 2008), ""Crève saucisse"", avec Pascal Rabaté (Futuropolis, 2013), ou encore ""L'Oasis"" (Dargaud, avril 2020) pour lequel il remporte le prix Région Centre-Val-de-Loire. En 2022 sort ""Sermilik - Là où naissent les glaces"", la biographie d'un occidental tombé amoureux du Groenland, publié chez Dargaud.",https://m.media-amazon.com/images/S/amzn-author-media-prod/5kcfe8knsk9s53ppbtlqckkgpp._SY600_.jpg
Riad Sattouf,"Riad Sattouf est l’auteur de nombreuses bandes dessinées, parmi lesquelles Retour au collège, Pascal Brutal (Fauve d’or 2010) ou La vie secrète des jeunes. Il est également cinéaste (Les beaux gosses, César du meilleur premier film ; Jacky au royaume des filles).",https://m.media-amazon.com/images/S/amzn-author-media-prod/ih8sp89m4cqg44ki8td7d3dsqr._SY600_.jpg
Roman DALOV,,https://m.media-amazon.com/images/S/amzn-author-media-prod/kajmivqks7e8mbtamfdjvfhnm6._SY600_.jpg
Bill Watterson,"Revue de presse
""At some level, all American childhoods are the same, which probably explains our lasting love affair with Calvin and Hobbes."" (Timothy R. Smith, The Washington Post)

""Bill Watterson's 'Calvin and Hobbes,' easily one of the most beloved comic strips of all time..."" (Bryan Hood, New York Post)

""A student of comics, Watterson drew from an eclectic set of influences...The result was a strip that was vibrant, accessible, and beautiful."" (Jake Rossen, Mental Floss)
Quatrième de couverture
Calvin and Hobbesis unquestionably one of the most popular comic strips of all time. The imaginative world of a boy and his real-only-to-him tiger was first syndicated in 1985 and appeared in more than 2,400 newspapers when Bill Watterson retired on January 1, 1996. The entire body of Calvin and Hobbescartoons was originally published in hardcover as a truly noteworthy tribute to this singular cartoon in The Complete Calvin and Hobbes. These four full-colour volumes in a sturdy slipcase include all the Cal




En lire plus",https://m.media-amazon.com/images/I/416tviScNPL._SY600_.jpg
Hubert,"Sans contrefaçon, je suis un garçon !

Dans l’Italie de la Renaissance, Bianca, demoiselle de bonne famille, est en âge de se marier. Ses parents lui trouvent un fiancé à leur goût : Giovanni, un riche marchand, jeune et plaisant. Le mariage semble devoir se dérouler sous les meilleurs auspices même si Bianca ne peut cacher sa déception de devoir épouser un homme dont elle ignore tout. Mais c’était sans connaître le secret détenu et légué par les femmes de sa famille depuis des générations : une « peau d’homme » ! En la revêtant, Bianca devient Lorenzo et bénéficie de tous les attributs d’un jeune homme à la beauté stupéfiante. Elle peut désormais visiter incognito le monde des hommes et apprendre à connaître son fiancé dans son milieu naturel. Mais dans sa peau d’homme, Bianca s'affranchit des limites imposées aux femmes et découvre l'amour et la sexualité.

La morale de la Renaissance agit alors en miroir de celle de notre siècle et pose plusieurs questions : pourquoi les femmes devraient-elles avoir une sexualité différente de celle des hommes ? Pourquoi leur plaisir et leur liberté devraient-ils faire l’objet de mépris et de coercition ? Comment enfin la morale peut-elle être l’instrument d’une domination à la fois sévère et inconsciente ?

À travers une fable enlevée et subtile comme une comédie de Billy Wilder, Hubert et Zanzim questionnent avec brio notre rapport au genre et à la sexualité… mais pas que. En mêlant ainsi la religion et le sexe, la morale et l’humour, la noblesse et le franc-parler, Peau d’homme nous invite tant à la libération des mœurs qu’à la quête folle et ardente de l’amour.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Emil Ferris,"Revue de presse
« Tout est foisonnant. Une oeuvre unique d'un auteur au talent fou. Un livre qui ne ressemble à aucun autre. » --France Inter

« La découverte graphique de cette rentrée. Chaque page est véritablement une merveille. » --France Culture

« Labyrinthique, vertigineux, émouvant, inspiré. Un chef d'oeuvre. » --Télérama
Quatrième de couverture
Chicago, fin des années 1960. Karen Reyes, dix ans, adore les fantômes, les vampires et autres morts-vivants. Elle s'imagine même être un loup-garou: plus facile, ici, d'être un monstre que d'être une femme. Le jour de la Saint-Valentin, sa voisine, la belle Anka Silverberg, se suicide d'une balle dans le coeur. Mais Karen n'y croit pas et décide d'élucider ce mystère. Elle va vite découvrir qu'entre le passé d'Anka dans l'Allemagne nazie, son propre quartier prêt à s'embraser et les secrets tapis dans l'ombre de son quotidien, les monstres, bons ou mauvais, sont des êtres comme les autres, ambigus, torturés et fascinants. Journal intime d'une artiste prodige, Moi, ce que j'aime, c'est les monstres est un kaléidoscope brillant d'énergie et d'émotions, l'histoire magnifiquement contée d'une fascinante enfant. Dans cette oeuvre magistrale, tout à la fois enquête, drame familial et témoignage historique, Emil Ferris tisse un lien infiniment personnel entre un expressionnisme féroce, les hachures d'un Crumb et l'univers de Maurice Sendak.

En 2002, Emil Ferris (née en 1962 à Chicago), mère célibataire et illustratrice, gagne sa vie en dessinant des jouets et en participant à la production de films d'animations. Lors de la fête de son quarantième anniversaire avec des amis, elle se fait piquer par un moustique et ne reprendra ses esprits que trois semaines plus tard, à l'hôpital. On lui a diagnostiqué une méningo-encéphalite : elle est frappée par l'une des formes les plus graves du syndrome du Nil occidental. Les médecins lui annoncent qu'elle ne pourra sans doute plus jamais marcher. Pire encore, sa main droite, celle qui lui permet de dessiner, n'est plus capable de tenir un stylo.
Alors qu'elle ne se voit plus aucun avenir, les femmes fortes à ses côtés l'encouragent – la thérapeute en charge de sa rééducation, ses amies et sa fille –, et Emil décide de se battre. Elle va jusqu'à scotcher un stylo à sa main pour dessiner, ce qui lui prend un temps fou… mais à force de persévérance, elle s'améliore. Emil décide de prendre un nouveau départ et s'inscrit au Chicago Art Institute, dont elle sortira, avec son diplôme, d'un pas déterminé. C'est à cette époque qu'elle commence l'écriture de son roman graphique. Elle mettra six ans à réaliser cette oeuvre de 800 pages. Après 48 refus, l'éditeur indépendant Fantagraphics accepte le manuscrit.
Suite à quelques rocambolesques problèmes de livraison, le premier tome de Moi, ce que j'aime, c'est les monstres paraît en février 2017. Du jour au lendemain, Emil Ferris est propulsée parmi les « monstres » sacrés de la bande dessinée. Tandis que les réimpressions s'enchaînent, c'est unanime : il s'agit d'une oeuvre d'exception.
En lire plus",
LySandra Vuong,"""Gun-slinging priests face off against demons in this webtoon with a queer romance twist, which finds God sending a reluctant savior to defend a cute boy from evil."" ― Publishers Weekly

""If you need a comic that blends action fantasy with mythology, comedy, and punk gothic fashion, Covenant is wildly enjoyable."" ― Women Write About Comics

""We dare anyone to start this series and not find themselves immediately pulled into the mystery and suspense."" ― Geek Girl Authority

""This is catnip for fans of sexy fight scenes."" ― Publishers Weekly

“Why You Should Read: [Covenanthas] plenty of action, and boys being a hot damn mess as they try to figure out what’s going on while being wrapped up queer story that is giving major Warrior Nun vibes.”

― Fangirlish

“Covenant should scratch an itch you maybe didn’t know you had—even if that itch is some hot monsters from hell.”

― AV Club",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Fabien Toulmé,Auteur de bandes dessinées.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
George Orwell,"« Une version graphique somptueuse de ce chef-d’œuvre d'Orwell. » François Busnel

« Avec son gaufrier de cases qui accentue le sentiment d’oppression émanant du roman, l’illustrateur Fido Nesti est resté parfaitement fidèle au manuscrit original [de ce] chef d’œuvre antitotalitaire. » Le Monde

« Une magistrale version graphique du roman culte de George Orwell. » Le Figaro

« 1984 est un livre intemporel. Le dessin de Fido Nesti et sa vision collent parfaitement aux mots d’Orwell. Cette osmose est rare en bande dessinée. » Télérama

« Cette toute première adaptation graphique est un chef-d'œuvre. » Marianne

« Un traitement graphique, à la croisée du rouge et du noir, qui retranscrit à merveille l'atmosphère oppressante du régime totalitaire de Big Brother. » Lire Magazine Littéraire

« Le Brésilien Fido Nesti donne tout son sens à l'expression roman graphique en adaptant cette uchronie. Le pari est réussi. » Les Echos",https://m.media-amazon.com/images/S/amzn-author-media-prod/m7s55i3lt6q4gp809evnvbqkr3._SY600_.jpg
,,
Fabien Toulmé,Auteur de bandes dessinées.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gezzed,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Stjepan Sejic,"Stjepan Sejic is a Croatian artist known for works like WITCHBLADE, APHRODITE IX, and the smash-hit BDSM romance comic SUNSTONE.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Danny Oppenheimer,"Grady Klein est dessinateur, réalisateur de films d'animation et auteur de nombreuses BD à succès. Danny Oppenheimer est professeur de psychologie au département ""Social and Decision Sciences"" à la Carnegie Mellon University, et lauréat du prix Ig Nobel de littérature en 2006.",
Garin Alix,"""- Tu sais quelle est la dernière chose que ma mère m'ait dite ? « Marie-Louise, embrasse la mer pour moi ! » - Et si on allait vraiment embrasser la mer ? """,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Len Wein,"After co-creating DC’s Swamp Thing in 1972, Len Wein moved to Marvel for lengthy runs on some of the company’s biggest titles — Amazing Spider-Man, Fantastic Four, Incredible Hulk and Thor — and helped bring the landmark Giant-Size X-Men #1 into the world, changing Marvel forever. Returning to DC as an editor, Wein oversaw an influx of British writing talent, highlighted by Alan Moore’s historic Watchmen miniseries. Wein also has worked in television and animation, returning to his roots to develop a Swamp Thing screenplay. He has written comic-book adaptations of The Simpsons and Futurama.

An award-winning writer since 1973, Marv Wolfman succeeded mentor Roy Thomas as Marvel’s editor in chief. Well-remembered for his Tomb of Dracula scripts, he also enjoyed runs on Dr. Strange, Fantastic Four and Nova, among other titles. New Teen Titans, his 1980s collaboration with George Pérez, became DC Comics’ biggest hit in years. Wolfman and Pérez literally rewrote DC history with Crisis on Infinite Earths. He subsequently penned episodes for such animated TV series as G.I. Joe, Transformers and others.

Bill Mantlo began his Marvel career on Deadly Hands of Kung Fu, in which he introduced White Tiger, one of the industry’s earliest Hispanic super heroes. Eventually writing stories for almost every Marvel title, he did some of his most fondly remembered work on Incredible Hulk and Spectacular Spider-Man. He also launched Cloak and Dagger in a pair of miniseries and guided Alpha Flight through some of its most harrowing ordeals. Mantlo excelled at integrating licensed properties into the Marvel Universe, as demonstrated by Micronauts and Rom: Spaceknight, both of which he wrote from start to finish. At DC, he wrote the Invasion miniseries for one of the company’s biggest crossover events.

In 1976, Ross Andru (1927-1993) made comic-book history by penciling the first large-scale intercompany crossover, Superman vs. the Amazing Spider-Man, having spent years illustrating both characters in various titles. He also made Marvel history in Marvel Feature, drawing the Defenders’ first appearance. At DC, he spent nine years collaborating with Bob Kanigher on Wonder Woman. With Marv Wolfman and Mike Esposito, he co-created Vigilante (Adrian Chase).

After a start as inker to his older brother John, Sal Buscema penciled Captain America, Defenders, Incredible Hulk and more. Famed for his ability to meet tight deadlines, he spread his talents across multiple genres. His 1970s work ranged from Ms. Marvel and Nova to Sub-Mariner and Spider-Woman’s first appearance in Marvel Spotlight. He was the uninterrupted artist on Spectacular Spider-Man for more than one hundred issues and penciled the web-slinger’s adventures in Marvel Team-Up, in which he and writer Bill Mantlo introduced Captain Jean DeWolff. After handling more team-ups in the Thing’s Marvel Two-in-One, he reunited with brother John on Steve Englehart’s Fantastic Four. He later provided inks for Tom DeFalco’s Spider-Girl titles and Thunderstrike miniseries.

A creative stalwart that put his all into his work on long-running series like Ghost Rider and Defenders, Don Perlin plied his talents in virtually every discipline in the comic-book field — penciling, inking, creating new characters and sometimes editing and writing. A student of Burne Hogarth’s, Perlin launched his career in 1951, drawing horror comics for various publishers and also penciling Will Eisner’s The Spirit. After serving in the Army, Perlin returned to comics with Harvey in the late ’50s as well as Charlton in the ’60s. In 1973, he began his long association with Marvel, finishing John Buscema’s art on Thor and inking several titles. He took over Werewolf by Night from Mike Ploog, penciling and inking the book for much of the next two years. He also penciled and inked the supernatural adventures of Johnny Blaze in Ghost Rider, his name becoming very closely identified with Marvel’s monster biker. In the ’80s, he drew Defenders for a long run before turning his attention to Marvel’s adaptation of Hasbro’s Transformers. His early ’90s work on Valiant’s Solar, Man of the Atom and Bloodshot was extremely popular, after which Perlin went into semiretirement.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Timothé Le Boucher,"Timothé Le Boucher, né en 1988, se passionne très tôt pour la narration illustrée et commence à réaliser ses premières planches de bande dessinée à l'âge de 10 ans. Après le lycée, il intègre les beaux-arts d'Angoulême (École Européenne Supérieure de l'Image). Au cours de ses études, il est nommé dans la sélection des Jeunes Talents de l'édition 2010 du Festival International de Bande Dessinée. Il est par la suite repéré par l'éditeur Manolosanctis et participe à plusieurs recueils, avant de réaliser en 2011 son premier album : Skins Party, sélectionné au Festival d'Angoulême l'année suivante. En 2014, il publie Les Vestiaires chez l'éditeur La Boîte à Bulles. Après avoir obtenu un Master en Bande Dessinée en 2013 ainsi qu'un DNSEP (Diplôme National Supérieur d'Expression Plastique) en 2014, il part s'installer à Strasbourg où il participe à différents projets de bande dessinée. En 2017, il fait sensation avec la parution chez Glénat de son troisième album, Ces jours qui disparaissent, immense succès critique et public, lauréat de nombreux prix, dont le Prix des Libraires de Bande Dessinée Canal BD.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
