Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
La Transformation intérieure,8.0,"Grâce à ses enseignements, ainsi qu'à ses nombreux engagements pour la paix et l'éducation, Sadhguru est devenu l'un des guides spirituels les plus reconnus en Inde.
À travers le récit de son propre parcours et en explorant les différents champs d'action de la pratique du yoga, Sadhguru nous entraîne, avec intelligence et sagesse, vers une meilleure connaissance de soi, de notre corps et des énergies qui le composent.
Un livre pour que la paix et la joie ne soient plus seulement un but à atteindre, mais le socle de notre vie.

Grand maître yogi comptant des millions d'adeptes à travers le monde, Sadhguru (Jaggi Vasudev) fait partie des cinquante personnes les plus influentes en Inde.

"" Inspirant ! """,978-2266306027,https://m.media-amazon.com/images/I/61N4UN0gT6L._SY522_.jpg,Pocket (20 août 2020),Sadhguru
Start With Why: The Inspiring Million-Copy Bestseller That Will Help You Find Your Purpose,13.6,"THE LIFE-CHANGING MILLION-COPY GLOBAL BESTSELLER - BASED ON ONE OF THE MOST WATCHED TED TALKS OF ALL TIME! DISCOVER YOUR PURPOSE WITH ONE SIMPLE QUESTION: WHY?

'One of the most incredible thinkers of our time; someone who has influenced the way I think and act every day' - Steven Bartlett, investor, BBC Dragon and host of The Diary of a CEO podcast

*****

Why are some people more inventive, pioneering and successful than others?",978-0241958223,https://m.media-amazon.com/images/I/71M1P287BjL._SY522_.jpg,Penguin; 1er édition (6 octobre 2011),Simon Sinek
"Le deuxième sexe, tome 2",12.4,"""Comment la femme fait-elle l'apprentissage de sa condition, comment l'éprouve-t-elle, dans quel univers se trouve-t-elle enfermée, quelles évasions lui sont permises, voilà ce que je chercherai à décrire. Alors seulement nous pourrons comprendre quels problèmes se posent aux femmes qui, héritant d'un lourd passé, s'efforcent de forger un avenir nouveau. Quand j'emploie les mots ""femme"" ou ""féminin"" je ne me réfère évidemment à aucun archétype, à aucune immuable essence ; après la plupart de mes affirmations il faut sous-entendre ""dans l'état actuel de l'éducation et des moeurs"". Il ne s'agit pas ici d'énoncer des vérités éternelles mais de décrire le fond commun sur lequel s'élève toute existence féminine singulière."" Simone de Beauvoir.",978-2070323524,https://m.media-amazon.com/images/I/81VJC-pIOdL._SY522_.jpg,FOLIO ESSAIS (21 avril 1986),Simone de Beauvoir
Ikigai: The Japanese secret to a long and happy life,5.27,"THE INTERNATIONAL BESTSELLER

We all have an ikigai.

It's the Japanese word for 'a reason to live' or 'a reason to jump out of bed in the morning'.

It's the place where your needs, desires, ambitions, and satisfaction meet. A place of balance. Small wonder that finding your ikigai is closely linked to living longer.

Finding your ikigai is easier than you might think. This book will help you work out what your own ikigai really is, and equip you to change your life. You have a purpose in this world: your skills, your interests, your desires and your history have made you the perfect candidate for something. All you have to do is find it.

Do that, and you can make every single day of your life joyful and meaningful.
______________________________",978-1786330895,https://m.media-amazon.com/images/I/814L+vq01mL._SY522_.jpg,Hutchinson; 1er édition (7 septembre 2017),Héctor García
L'Art d'avoir toujours raison,13.14,"Vous avez tort mais refusez de l'admettre ? Avec humour et perspicacité, ce petit précis recense et analyse les stratagèmes et les ruses pour sortir vainqueur de tout débat, dispute ou joute verbale. Schopenhauer se livre à une savoureuse réflexion sur le langage et la dialectique, pour le plus grand plaisir des amoureux de la contradiction. Ces conseils, aussi précieux que sarcastiques, sont suivis de deux essais incisifs sur la pensée et la lecture : les livres nourrissent-ils notre réflexion, ou nous empêchent-ils de penser par nous-mêmes ?",978-2290258644,https://m.media-amazon.com/images/I/61Um5UKEtmL._SY522_.jpg,Librio (7 avril 2021),Arthur Schopenhauer
La crise de la culture,9.9,"L'homme se tient sur une brèche, dans l'intervalle entre le passé révolu et l'avenir infigurable. Il ne peut s'y tenir que dans la mesure où il pense, brisant ainsi, par sa résistance aux forces du passé infini et du futur infini, le flux du temps indifférent.Chaque génération nouvelle, chaque homme nouveau doit redécouvrir laborieusement l'activité de pensée. Longtemps, pour ce faire, on put recourir à la tradition. Or nous vivons, à l'âge moderne, l'usure de la tradition, la crise de la culture.Il ne s'agit pas de renouer le fil rompu de la tradition, ni d'inventer quelque succédané ultra-moderne, mais de savoir s'exercer à penser pour se mouvoir dans la brèche.Hannah Arendt, à travers ces essais d'interprétation critique - notamment de la tradition et des concepts modernes d'histoire, d'autorité et de liberté, des rapports entre vérité et politique, de la crise de l'éducation -, entend nous aider à savoir comment penser en notre époque.",978-2070325030,https://m.media-amazon.com/images/I/713gP-ULuWL._SY522_.jpg,FOLIO ESSAIS (4 avril 1989),Hannah Arendt
Par-delà bien et mal,6.74,"En quoi la philosophie est-elle demeurée jusqu'à présent prisonnière de préjugés ? Pourquoi le projet même de recherche du vrai est-il suspect ? C'est l'examen de ces deux questions qui conduit Nietzsche, dans Par-delà bien et mal, à récuser la problématique de la vérité pour lui substituer celle, plus radicale, de la valeur. Et c'est pourquoi ce texte de 1886 - ""une sorte de commentaire de mon Zarathoustra"" ainsi que le présente Nietzsche - constitue sans doute l'ouvrage le plus propre à faire saisir la logique spécifique, déroutante autant que rigoureuse, de la réflexion nietzschéenne, tout comme il est celui qui en détaille le plus clairement les aboutissements : la définition nouvelle du philosophe, du ""philosophe de l'avenir"", comme créateur de valeurs, et l'interprétation de la réalité comme volonté de puissance.",978-2080278036,https://m.media-amazon.com/images/I/61mq7nQNCzL._SY522_.jpg,FLAMMARION (13 avril 2022),Friedrich Nietzsche
Etre à sa place,8.4,"Ça commence parfois par une inquiétude ou un malaise. On se sent en décalage. On a le sentiment de ne pas « être à sa place ». Mais qu'est-ce qu'être à sa place, dans sa famille, son couple, son travail ? Quels sont les espaces, réels ou symboliques, qui nous accueillent ou nous rejettent ? Faut-il tenter de conquérir les places qui nous sont interdites, à cause de notre genre, notre handicap, notre âge, notre origine ethnique ou sociale ? Peut-être faut-il transformer ces lieux de l'intérieur et s'y créer une place à soi ?
C. M.
Cet ouvrage interroge ce qui est à la fois la formulation d'un désir personnel et un nouvel impératif social. Et si, comme nous le suggère Claire Marin, le propre d'une place était de sans cesse se déplacer, ou de déplacer celui qui croit pouvoir s'y installer ?",978-2253941118,https://m.media-amazon.com/images/I/61G25B2szwL._SY522_.jpg,Le Livre de Poche (8 mars 2023),Claire Marin
Autobiographie d'un yogi,6.41,"Élue parmi les 100 meilleurs livres spirituels du XXe siècle, la seule autobiographie d'un yogi écrite par un yogi lui-même nous fait explorer de manière inoubliable le monde des saints et des yogis, de la science et des miracles, de la mort et de la résurrection. Avec une sagesse qui comble le coeur et un humour prenant, Paramahansa Yogananda nous éclaire sur les plus grands secrets de la vie et de l'univers, ouvrant ainsi notre âme et notre esprit à la joie, à la beauté et aux potentiels spirituels illimités qui sommeillent au fond de tout être humain. Traduite en plus de 40 langues, son Autobiographie d un yogi est tenue en estime dans le monde entier comme un grand classique de la littérature spirituelle. Seule cette édition publiée par la Self-Realization Fellowship inclut les révisions majeures et les ajouts auxquels l'auteur procéda à partir du texte de la première édition de 1946. L'ouvrage, qui se lit comme un roman d aventures, répond à des questions de fond sur la religion, Dieu, l'existence, le yoga et les états de conscience supérieure. De portée universelle, il peut être lu par des publics de toutes croyances, en fait par quiconque cherche à comprendre ce qu'est le sens de la vie.",978-0876127087,https://m.media-amazon.com/images/I/71mOe5+YXqL._SY522_.jpg,Self Realization Fellowship (1 avril 2016),Paramahansa Yogananda
"The Silent Patient: The record-breaking, multimillion copy Sunday Times bestselling thriller and TikTok sensation",10.5,"- THE RECORD-BREAKING, MULTIMILLION COPY GLOBAL BESTSELLER AND TIKTOK SENSATION -
Discover the #1 New York Times and Sunday Times bestselling thriller with a jaw-dropping twist that everyone is talking about - as seen on TikTok. Soon to be a major film.

Alicia Berenson lived a seemingly perfect life until one day six years ago.

When she shot her husband in the head five times.

Since then she hasn't spoken a single word.",978-1409181637,https://m.media-amazon.com/images/I/81JJPDNlxSL._SY522_.jpg,Orion (12 décembre 2019),Alex Michaelides
Éthique,11.9,"Le point de départ de la réflexion de Spinoza, c'est son expérience propre : il sait, par l'observation, qu'il a un corps, et il a conscience de ses affects. Mais, si c'est bien là une sorte de connaissance, c'est une connaissance incomplète et douloureuse : avoir conscience, c'est, pour l'être humain, sinon toujours souffrir, du moins pâtir, être contraint, accablé. Selon Spinoza, il importe de se faire de son être propre - et des accidents dont sa vie se compose - une idée comparable à celle qu'un mathématicien a d'une figure et des propriétés qui la constituent. Voilà pourquoi il écrit son Éthique ""suivant l'ordre géométrique"". À la passion succédera alors l'action, à une nécessité extérieure et contraignante, une nécessité conforme à sa volonté devenue raison. Mais, pour atteindre ce but, une connaissance adéquate des rapports que l'être humain entretient avec l'univers est indispensable. L'Éthique, en un mot, prétend nous élever de la conscience à la connaissance de nous-mêmes, et cette connaissance commence par celle de Dieu.",978-2080413550,https://m.media-amazon.com/images/I/610SJb-bl3L._SY522_.jpg,FLAMMARION (8 mars 2023),Spinoza
Éthique,35.0,"""Je me livrai à cette lecture et pensai, tandis que je plongeais en moi-même, que je n'avais jamais compris aussi clairement le monde.""Goethe"" Vous voulez être philosophe ? Commencez par être spinoziste ; vous ne pouvez rien sans cela.""Hegel",978-2081513839,https://m.media-amazon.com/images/I/71XJS1U4SeL._SY522_.jpg,FLAMMARION (10 novembre 2021),Spinoza
L'Esprit artificiel: Une machine ne sera jamais philosophe,19.0,"De la science au droit, de la médecine aux questions militaires, l'intelligence artificielle bouleverse tous nos champs de compétence. Tous ? Non ! En philosophie, l'IA ne sert à rien. Le prototype d'agent conversationnel ChatGPT, qui peut répondre à toute question, trouver une recette de cuisine à partir du contenu d'un réfrigérateur, rédiger un article ou composer un poème sur le sujet de notre choix, qui puise dans l'intégralité du savoir disponible pour en livrer une synthèse en quelques secondes... se trouve comme une poule devant un couteau quand on lui demande de réfléchir. Quelle énigme ! Pourquoi le geste tout simple qui consiste à trouver une problématique, c'est-à-dire à transformer une question en problème pour en faire la colonne vertébrale d'une réflexion, demeure-t-il hors de sa portée ? À quoi tient cette singularité, ce je-ne-sais-quoi ? Pourquoi la pratique de la philosophie est-elle inaccessible à l'intelligence artificielle ? Et pourquoi l'humanité demeure-t-elle un casse-tête pour la machine ? C'est la même question.",979-1032920619,https://m.media-amazon.com/images/I/51Ygp1Rq+-L._SY522_.jpg,L'OBSERVATOIRE (24 janvier 2024),Raphaël Enthoven
Les Rebelles magnifiques: Les premiers romantiques et l'invention du Moi,26.5,"Oubliez Paris : dans les années 1790, la véritable révolution a eu lieu à Iéna, une ville universitaire tranquille où les rebelles n’étaient ni soldats ni politiciens, mais poètes (Goethe, Schiller, Novalis), philosophes (Fichte, Schelling, Hegel), critiques littéraires (les frères Schlegel) et scientifiques (Alexander von Humboldt). Au centre de ce groupe se trouvait Caroline Böhmer, une femme libre et formidable.
Le cercle de Iéna rassemblait les premiers Romantiques. Leurs vies libérées des conventions ont été des laboratoires pour leurs idées radicales – sur le pouvoir de création de l’individu, les rapports à la nature, les aspirations de l’art et de la science, et sur le sens profond de la liberté. Dans Les Rebelles magnifiques, Andrea Wulf nous emmène à la découverte de leurs aventures, de leurs histoires d’amour passionnées, leurs querelles mémorables, leurs succès et leurs échecs. À chaque page, elle fait revivre ces héros de l’histoire de la littérature, dont les idées sont à l’origine d’une révolution de la pensée qui imprègne notre monde moderne.",978-2889830060,https://m.media-amazon.com/images/I/91Ign5lcwDL._SY522_.jpg,NOIR BLANC; Illustrated édition (11 avril 2024),Wulf Andrea
Spinoza Code,19.5,"Hollande, 1674. Spinoza termine un traité radical, l’Éthique, auquel il travaille depuis quinze ans. Son œuvre majeure. Mais l’avenir est incertain. Les ennemis du philosophe sont nombreux et puissants, sa trop grande liberté et ses idées menacent les églises et les autorités. Son ouvrage tout juste achevé, Spinoza en confie une copie à Ehrenfried Walther von Tschirnhaus, un jeune baron et brillant mathématicien allemand qui se prépare à faire le tour des capitales européennes.
Le traité, dont la publication est compromise en Hollande, parcourt l’Europe sous le manteau. Spinoza meurt en 1677, sans avoir pu publier l’Éthique, laissant soudain Tschirnhaus dépositaire d’un manuscrit inestimable. Mais la trace de ce codex se perd. Trois cent trente-trois ans plus tard, il est retrouvé au Vatican, dans les archives de l’Inquisition… Comment le Traité est-il tombé entre les mains du bras armé de l’Église ?
Récit historique et enquête littéraire, Spinoza Code nous conte la fascinante épopée du seul manuscrit de l’Éthique qui nous soit parvenu. S’y dévoile un autre XVIIe siècle, où les batailles intellectuelles se déchaînent et font avancer la Connaissance. Et où, malgré les périls encourus, un philosophe de génie vécut dans la plus grande fidélité à ses idées.",978-2246827658,https://m.media-amazon.com/images/I/71X4p5Oi1vL._SY522_.jpg,Grasset (20 mars 2024),Mériam Korichi
L'Art d'être heureux: À travers 50 règles de vie,7.9,"L’art d’être heureux
Ce volume est un petit traité de sagesse pratique pour atteindre la félicité. Comment se fait-il que le maître du pessimisme moderne, Arthur Schopenhauer, ait entrepris une telle aventure ? C’est que la philosophie théorique est une chose, la sagesse vécue une autre : on ne doit pas abandonner tout espoir et se priver de maximes et de conseils pour contrer les difficultés dont l’existence n’est pas avare. La conviction pessimiste que la vie de l’homme oscille entre douleur et ennui invite à la lucidité pour vivre au mieux. Il importe de trouver des règles de vie pour écarter les maux de l’existence, supporter les coups du sort, atteindre sinon le bonheur parfait, du moins un bonheur relatif, celui qui consiste en l’absence de souffrance.",978-2757842201,https://m.media-amazon.com/images/I/81CF215CCnL._SY522_.jpg,POINTS (28 août 2014),Arthur Schopenhauer
Du contrat social,18.96,"Paru en 1762, le Contrat social, en affirmant le principe de souveraineté du peuple, a constitué un tournant décisif pour la modernité et s'est imposé comme un des textes majeurs de la philosophie politique. Il a aussi acquis le statut de monument, plus célèbre que connu, plus révéré - ou honni - qu'interrogé. Retrouver, dans les formules fameuses et les pages d'anthologie, le mouvement de la réflexion et les questions vives qui nourrissent une œuvre beaucoup plus problématique qu'affirmative, c'est découvrir une pensée qui se tient au plus près des préoccupations d'aujourd'hui : comment intégrer les intérêts de tous dans la détermination de l'intérêt commun ? Comment lutter contre la pente de tout gouvernement à déposséder les citoyens de la souveraineté ? Comment former en chacun ce sentiment d'obligation sans lequel le lien social se défait ?",978-2081275232,https://m.media-amazon.com/images/I/711KqQmBOIL._SY522_.jpg,FLAMMARION (31 décembre 2011),Jean-Jacques Rousseau
,5.73,,,,,
La République,10.0,"La scène est au Pirée. Attablés dans la maison du vieux Céphale, Socrate et quelques amis entreprennent de discuter des récompenses promises au juste dans l'au-delà. Qui peut le mieux cerner l'essence de la justice ? La sagesse traditionnelle, les mythes anciens semblent impuissants et Socrate a vite raison des prétentions du sophiste Thrasymaque. Alors s'amorce avec Glaucon et Adimante, les frères de Platon placés en position d'interlocuteurs philosophes, un long entretien qui, de la justice dans la cité, remonte vers la justice de l'âme. L'histoire d'Athènes traverse sans cesse ce dialogue puissant, où la proposition d'une cité parfaite et de la royauté des philosophes est à la fois la réponse à la tourmente politique de la démocratie grecque et la recherche métaphysique des vertus de l'âme et des objets de la raison. Dans la traduction et le commentaire que je présente ici, j'ai cherché à construire l'équilibre le plus rigoureux possible entre une lecture centrée sur l'histoire et une autre qui prend la métaphysique comme foyer principal. Un des effets de cette perspective est d'éviter une position trop courante aujourd'hui, la dépolitisation de l'oeuvre. L'inquiétude de celui qui aspire à la justice, Platon ne cesse de le rappeler, n'est-elle pas indissociablement éthique et politique ?",978-2081386693,https://m.media-amazon.com/images/I/61WoIkyE5XL._SY522_.jpg,FLAMMARION (22 juin 2016),Platon
L'existentialisme est un humanisme,7.8,Présentation et notes d'Arlette Elkaïm-Sartre,978-2070329137,https://m.media-amazon.com/images/I/91QQhn5pgjL._SY522_.jpg,FOLIO ESSAIS (23 janvier 1996),Jean-Paul Sartre
"Aphorismes sur la sagesse dans la vie: Traduit par J.-A. Cantacuzène, édition revue par Richard Roos",13.5,"« Je prends ici la notion de la sagesse dans la vie dans son acceptation immanente, c'est-à-dire que j'entends par là l'art de rendre la vie aussi agréable et aussi heureuse que possible. Cette étude serait donc un traité de la vie heureuse. Par conséquent, pour pouvoir néanmoins traiter la question, j'ai dû m'éloigner entièrement du point de vue élevé, métaphysique et moral auquel conduit ma véritable philosophie. »Ce traité du « vivre heureux » est, comme le précise lui-même Schopenhauer, non pas un traité philosophique, mais un recueil original, certes inspiré par ses illustres prédécesseurs, « sages de tous les temps », de maximes et conseils argumentés pour inciter son lecteur à reconnaître « ce que l'on a en soi-même ». « Ce que l'on est contribue plus au bonheur que ce que l'on a ou ce que l'on représente. »",978-2130609230,https://m.media-amazon.com/images/I/51lNO2JG5TL._SY522_.jpg,PUF (5 octobre 2012),Arthur Schopenhauer
Le siècle des égarés,18.89,"Qui suis-je vraiment ? À quel point suis-je le résultat d'une culture, d'une descendance, d'une couleur de peau ou d'un genre ? Mes choix de vie sont-ils issus de ma volonté propre ou n'obéissent-ils qu'à des conventions sociales, familiales ? L'identité est devenue la valeur cardinale de notre modernité. Philosophiquement, l'identité est un concept dont la validité reste incertaine. Politiquement, les dogmatismes identitaires s'exacerbent au point de déstabiliser l'universalisme républicain. Individuellement, l'identité nous fige dans des postures qui nous éloignent de nous-mêmes. En faisant de l'identité une priorité, notre siècle s'égare. Si l'identité est à questionner, quelque chose de cette notion semble toutefois ne pas pouvoir se laisser abandonner : le désir d'être soi-même. Alors, comment parvenir au sentiment de soi sans tomber dans le piège identitaire ? Tel est l'enjeu de ce livre.",978-2290388419,https://m.media-amazon.com/images/I/51yZHC0AeTL._SY522_.jpg,J'AI LU (18 octobre 2023),Julia de Funès
La petite fabrique de l'inhumain,19.27,"Marylin Maeso revisite La Peste de Camus pour saisir, à la racine, les rouages de la déshumanisation. « Inhumain » ne se prononce pas à la légère. Dans l'imaginaire collectif, ce mot convoque les images sidérantes que charrient la guerre, la torture, le terrorisme et toutes les horreurs qui sèment ruines et charniers dans le sillage de l'Histoire. On le réserve ainsi à des phénomènes suffisamment anormaux pour revêtir à nos yeux l'apparence d'un scandale absolu. Et d'une anomalie provisoire. Est-il pour autant l'exception ? À la fin de La Peste, Camus nous mettait en garde contre le fléau éponyme qui « ne meurt ni ne disparaît jamais ». En proposant une autre lecture de ce roman et une galerie de portraits des petits pestiférés de notre époque - l'« identitaire », le « corporatiste », le « confusionniste » -, Marylin Maeso nous invite à repenser l'inhumanité non comme une calamité tombée du ciel à la manière d'une malédiction, mais comme une partie de nous-mêmes. Pour elle, l'inhumain est ce poison que nous distillons quotidiennement sans le moindre soupçon, jusque dans nos discours et nos modes de pensée. Et la vraie maladie, notre incapacité à le percevoir en-deçà de ses manifestations spectaculaires.",979-1032906002,https://m.media-amazon.com/images/I/41kDb+wRQYL._SY522_.jpg,L'OBSERVATOIRE (13 octobre 2021),Marylin Maeso
