Nom,Description,Photo
Vincent Lagaf,"Né en 1959, Vincent Lagaf' est un humoriste, acteur, chanteur, imitateur, comédien et animateur de télévision. Je m'appelais Franck est son premier livre et a paru aux éditions XO en 2023.

Retrouvez toute l'actualité de l'auteur sur :
www.instagram.com/vincelagaf/
www.tiktok.com/@vincent_lagaf
www.facebook.com/VincentLagafOfficiel/",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Patrick Mahé,"Patrick Mahé a été le directeur général de la rédaction de Paris Match. Formé par Roger Thérond dès son arrivée en 1980, il est, 20 ans durant, un pilier de la rédaction en chef du titre.
Postface par Jérôme Béglé, directeur général de la rédaction de Paris Match.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
LouisaRose Edition,,https://m.media-amazon.com/images/S/amzn-author-media-prod/thlo1tns4ovllp4ofpjhsqfrkv._SY600_.jpg
Aude Himath,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ne5pf52jbncn7bt8o8f3ffknku._SY600_.jpg
Aude Himath,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ne5pf52jbncn7bt8o8f3ffknku._SY600_.jpg
Christophe Dechavanne,"Christophe Dechavanne est né en 1958 à Paris. D'abord animateur de radio sur Radio 7 et France Inter, il se fait connaître du grand public durant les années 1980 en présentant C'est encore mieux l'après-midi sur Antenne 2. Depuis septembre 2022, on le retrouve tous les samedis avec Léa Salamé dans Quelle époque ! sur France 2.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Craig Shemin,,
Carla Moreau,,
Sylvain Augier,"Sylvain Augier vit aujourd'hui avec sa famille près de Sommières dans le Gard. Il y anime régulièrement des rencontres avec des écrivains renommés, Éric-Emmanuel Schmitt, Laurent Gounelle, Boris Cyrulnik, Bernard Werber...",
Matthew Perry,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Blake Snyder,,https://m.media-amazon.com/images/I/B12g6c+I1nS._SY600_.jpg
,,
Pierre Verger,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Vincent Gautier,"Elle a suivi Les Soprano, devancé Breaking Bad et fait ses débuts en même temps que The Wire. The Shield occupe une drôle de place dans cette prestigieuse lignée de séries des années 2000. Pendant sept saisons, Vic Mackey et sa « brigade de choc » ont fait régner leur loi et fait voler en éclats les derniers codes de conduite en vigueur dans les séries policières. D'une cohérence d'écriture rare jusque dans ses derniers instants, portée par le souffle des grandes tragédies sans jamais bouder la trivialité ou le mauvais goût, The Shield a aussi bouleversé le paysage audiovisuel américain comme peu de séries auparavant. Découvrez l'envers de Farmington à travers des portraits, analyses et récits nourris de nombreuses interviews et accompagnés d’illustrations inédites.

Vincent Gautier est journaliste indépendant et collabore notamment à Sofilm et Marianne. Il est l'auteur de Steve McQueen – Mécanique de l'échappée (Capricci).

Paul Laffond alias Sirius est un artiste, illustrateur et sérigraphe indépendant.",
Phoebe Waller-Bridge,"Oh, Fleabag. The hot priest. The pencil haircut. The closing scene. I don't think there has ever been a show that dominated the pop culture conversation and captured the nation's hearts quite like Fleabag. When it was confirmed that the second season would be the final one, a collective mourning was palpable on Twitter and in offices alike. Fortunately, creator Phoebe Waller-Bridge keeps giving us a little more...And now we have a book to clutch: Fleabag: The Scriptures is filled with the filming scripts, stage directions and new writing from PWB herself. It's a sacred text, if ever there was one. ― Red Magazine

Featuring an insight into the show's delightfully funny stage directions and a number of previously unheard set secrets, this collection of scripts and behind-the-scenes notes from Phoebe Waller-Bridge is a must read for fans ― The I

There's a good reason television screenplays aren't often sold as mainstream books - ""Man enters room, looks around"" isn't necessarily soul-capturing stuff. But it's worth making an exception for Phoebe Waller-Bridge's Fleabag: The Scriptures, naughtily bound to look like an old Bible. The show confirmed her skills as a comic actress, but seeing the words in black and white crystallises her brilliance as a writer who can so expertly build the comedy of a scene to bursting point. It's often very moving, too ― Evening Standard

It was with scepticism that I picked up this volume . . . Then I read it. Bliss. The scripts are written with such precise technical skill that it is a pleasure and an education to see their workings . . . It's a fun exercise to overlap in your mind the sound, the rhythm of the edit and the performances as you read these scripts, highly controlled though they are . . . Occasionally mumblings can be deciphered, script in hand, and ad-libs that aren't in the script identified. A good study of the moments of genius . . . Perhaps Fleabag is best left to speak for itself. Scripts as Scriptures. Amen ― Spectator",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Carrie Courogen,"CARRIE COUROGEN is a writer, editor, and director. Her work has appeared, in print and video, in publications like Glamour, NPR, Paper Magazine, Pitchfork, Teen Vogue, Vanity Fair, Vice, and more. She lives in New York City.",https://m.media-amazon.com/images/S/amzn-author-media-prod/ls4g8ageqjs69qd5gej274segd._SY600_.jpg
Jeff Kurtti,"A lighthearted twist on Rapunzel, the beloved fairy tale from the Brothers Grimm, Tangled brims with thrilling adventure, a distinctive cast of characters, a daring heroine, and, of course, seventy feet of golden hair. Featuring the stunning concept art behind the newest Disney masterpiece, The Art of Tangled also includes a preface by John Lasseter, a foreword by Directors Nathan Greno and Byron Howard, and interviews with the artists, animators, and production team-including Art Director David Goetz-that shed light on the history and artistry of this landmark film.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
RuPaul,"'RuPaul is a beautiful soul, and never has that beauty been more on display than in the pages of The House of Hidden Meanings. This memoir contains all the nuances of RuPaul’s story previously unknown, filled with universal and necessary truths everyone should embrace about identity and acceptance' Jane Fonda, Academy Award winning actress
'RuPaul will live forever. Like Cleopatra. Like Shakespeare. Not only as a creator but as a teacher and great source of inspiration. His memoir is deeply felt and beautifully written' Isaac Mizrahi, producer & fashion icon
'More invaluable wisdom from my favorite GuRu' Thandiwe Newton, Emmy & BAFTA award winning actress
'There are few people in history who can invent themselves and, through sheer love and determination, can transcend that invention. Bowie was one of those people and so is RuPaul. This book crisscrosses the United States like a cross-dressing On The Road. Pathos, wisdom and humor collide to enlighten the reader― I just could not put it down' Daphne Guinness, fashion designer, actress, and musician
'RuPaul’s memoir is brilliant, bold, beautiful, and brave. This book has balls' Michael Patrick King, writer/director Sex and the City and …And Just Like That
'RuPaul has poured his soul into his biography. And it’s a beautiful one' Lee Daniels, director
‘It is a memoir that is by turns shocking, poignant, fantastically egotistical and often wise. Each sentence is recognisably in RuPauls’s voice – arch, funny given to epigrammatic pronouncements – distilling the cadences and assorted pop culture references that have come to characterise his TV persona. Consistently entertaining’ Observer
‘Gossipy, raunchy’ Evening Standard
‘Richly evocative, emotionally poignant and brimming with inspiration to swim against the current, RuPaul Charles’ memoir-cum-manifesto defies genres – much like the man himself’ iNews",https://m.media-amazon.com/images/I/A1ISHmClOcL._SY600_.jpg
Aude Himath,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ne5pf52jbncn7bt8o8f3ffknku._SY600_.jpg
Aude Himath,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ne5pf52jbncn7bt8o8f3ffknku._SY600_.jpg
Collections DossH Editions,,
Olivier de Kersauson,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bernard Pivot,"À la fin d'Apostrophes, en 1990, Bernard Pivot avait accepté de se livrer avec moi à un jeu régulier de questions et réponses écrites qui avait abouti au Métier de lire. C'était la première fois que l'animateur d'une grande émission culturelle s'expliquait sur son travail, sa technique, ses trucs et sur l'étrange métier qu'il avait fait pendant, quinze ans: lecteur public!
À la fin de Bouillon de culture, et à l'occasion du passage de son livre en Folio, Bernard Pivot récidive, complète et conclut. Une expérience unique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Julia Fox,"‘Most startling of memoirs. Within two chapters I, too, was hooked … Fans of Edie Sedgwick, Cookie Mueller and Courtney Love will die for Down The Drain … I think I just accidentally landed on my book of the year’ Paul Flyn, Evening Standard
‘A gripping and powerful coming-of-age story that exposes the terrible repercussions of childhood neglect, society’s routine exploitation of the female body and the hollowness of celebrity’ Telegraph
‘Intense and compelling’ Sunday Times
‘A masterpiece’ Greg James, Radio 1
‘Fox’s willingness to be honest about what has happened to her and the shame she sometimes feels provides a sharp alternative to most survivor narratives that are publicized. She’s an artist who translates her relationships, her overdoses, and other near-death experiences into the art she makes’ Elizabeth Nicholas, The Cut
'Julia Fox is a genius' The Face
'The story of a woman fighting to reclaim her narrative' Cosmopolitan
'Julia Fox is an iconoclast' New Yorker
'Down The Drain is a page-turner' Gay Times
'She is a woman who has lived a thousand lives' Dazed
'When Fox said that her book was a masterpiece she was stating facts' HUNGER",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Noëlle Bréham,,
Michel Cymes,"Michel Cymes est né en 1957 à Paris. Médecin et animateur très populaire, il présente plusieurs émissions médicales sur France Télévisions et propose une chronique quotidienne sur RTL.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Chris Roberts,,
Michelle Morgan,"Michelle Morgan is the author of many Hollywood-themed books, including The Mammoth Book of Madonna and The Girl: Marilyn Monroe, The Seven Year Itch, and the Birth of an Unlikely Feminist. She is also the author of Friends Central Perk Light-up Sign, The Golden Girls Talking Button, Gilmore Girls You're my Coffee, Coffee, Coffee! A Fill-In Book, and Gilmore Girls: Stars Hollow Light-Up Sign. Michelle lives in Northamptonshire, England.",https://m.media-amazon.com/images/S/amzn-author-media-prod/4uubu04m9sgu8rvfqamscjdkv1._SY600_.jpg
Collectif,,
,,
Emma Marriott,"Emma Marriott is the author of more than 15 high-profile popular histories and other non-fiction books, including the official companion to the first Downton Abbey movie, The World of Vanity Fair, and The World of Poldark. A former in-house editor at Pan Macmillan in London, Emma lives in Bedfordshire, England.

Anna Mary Scott Robbins is a designer specializing in costume design for film and television and has been at the helm of numerous award-winning productions, including the Downton Abbey series, Wild Rose (2018), The Father (2010), and both Downton Abbey feature films. Anna is originally from Scotland and now lives in London.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Adrien Dénouette,"Nik ta race, c’est l’histoire d’un délit de sale gueule : celui du rire en France. Une histoire qui commence dans un bar à chicha, fait des années quatre vingt dix un âge d’or, croise le rap français, le Splendid, Les Inconnus, Dieudonné, remonte à Céline et quelques procès jusqu’à celui des Fleurs du mal et les spectacles de Mustapha El Atrassi. Avec pour fil conducteur cette simple question : comme les communautés dans leur banlieue, quel malaise pousse la France à réprimer son rire ?",
Syd Mead,"-With such a plethora of images from the many genre-defining films Mead has worked on, this is essential reading for film fans, artists and futurologists alike. --ComingSoon.net",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Chip Carter,"Chip Carter began his trek into the written world with numerous STAR TREK trading cards. After selling a story pitch to STAR TREK: VOYAGER, he wrote the Obsessed With Star Trek trivia book, gift books highlighting Star Trek technology, and continues to work on other licensed products including thousands of questions for licensed Trivial Pursuit sets for THE WALKING DEAD, HARRY POTTER and of course, STAR TREK.",https://m.media-amazon.com/images/I/A1kS1jW3pgL._SY600_.jpg
Aude Himath,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ne5pf52jbncn7bt8o8f3ffknku._SY600_.jpg
Aude Himath,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ne5pf52jbncn7bt8o8f3ffknku._SY600_.jpg
Jean- Miguel Pire,"Jean-Miguel Pire est historien, sociologue, chercheur à l'École Pratique des Hautes Études. Il a notamment publié Otium. Art, éducation, démocratie (Actes Sud, 2020) et Musée indiscipliné. Enjeux républicains de la transmission artistique (Mare & Martin, 2018).",https://m.media-amazon.com/images/I/91zvJXVhTXL._SY600_.jpg
KE Brain,,https://m.media-amazon.com/images/S/amzn-author-media-prod/hauu6lsngqua2u39b5e9vs3qu7._SY600_.jpg
Michael Richards,"Michael Richards is a three-time Emmy Award–winning actor best known for playing Cosmo Kramer on the classic TV series Seinfeld,which continues to stream around the world more than twenty-five years after filming its final episode.He has starred in numerous movies, TV shows, and theater productions. He lives in Los Angeles with his wife and son.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Uwe Ommer,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Judith Weston,"Judith Weston has been a teacher of directors, actors, and writers since 1985. For thirty years she ran a studio in Los Angeles and traveled with her workshops around the globe. She continues to offer consulting services for film and television projects. She is the author of two MWP books: the beloved classic Directing Actors, published in 1996 and a bestseller ever since. And her follow up, The Film Director's Intuition, also a bestseller. Her directing students include Alejandro Iñárritu (The Revenant, Birdman, 21 Grams, Amores Perros); Ava DuVernay (When They See Us, Queen Sugar, Selma); Steve McQueen (12 Years a Slave); Taika Waititi (Jojo Rabbit, Thor: Ragnarok, Hunt for the Wilderpeople, Boy, Flight of the Conchords); Deniz Gamze Ergüven (Mustang, Handmaid's Tale, Perry Mason); David Chase (The Sopranos).",https://m.media-amazon.com/images/I/31jQIZar3+L._SY600_.jpg
James Redfield,"A spiritual classic... A book to read and reread, to cherish, and to give to friends -- Joan Borysenko, author of Fire in the Soul

A gripping adventure story filled with intrigue, suspense and spiritual revelations ― Commonwealth Journal

A fabulous book about experiencing life... I couldn't put it down -- Elisabeth Kubler Ross, M.D., author

If you've ever wondered what the formula is for an ""inspirational"" bestseller, with promising potential for cult status, look no further ― Guardian",https://m.media-amazon.com/images/I/31ltSQ4LpfL._SY600_.jpg
Patrick Sébastien,,
Didier Liardet,"Historien des séries télévisées, Didier Liardet, Docteur en Lettres & Arts, est l'auteur d'études de référence sur de nombreuses séries dont Les mystères de l'Ouest, Columbo, Chapeau melon et bottes de cuir, Les Envahisseurs, Cosmos 1999, Au-delà du réel, Au nom de la loi, Les brigades du Tigre, Zorro, Les tétés brûlées, V, Kung Fu, Au coeur du temps et des ouvrages Anthologie des séries d'espionnage américaines et britanniques des années 50 à nos jours et Anthologie des séries : Les séries américaines.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hayao Miyazaki,"Revue de presse
From Viz! Relive the story of Ponyo and Sosuke in this full-color movie art book! From the animators of Howl's Moving Castle, Princess Mononoke, and Academy Award-winner, Spirited Away, comes the film Ponyo. Loosely based on Hans Christian Andersen's 'The Little Mermaid', this is a hand-drawn feature-length film. The art of the film involves not only cel, but also striking watercolor and pastel concept sketches and layout pages. Interviews with production principals about their daring choice to hand-draw a film in the age of CGI and the screenplay complete the package. --From the Back Cover
Quatrième de couverture
From Viz! Relive the story of Ponyo and Sosuke in this full-color movie art book! From the animators of Howl's Moving Castle, Princess Mononoke, and Academy Award-winner, Spirited Away, comes the film Ponyo. Loosely based on Hans Christian Andersen's 'The Little Mermaid', this is a hand-drawn feature-length film. The art of the film involves not only cel, but also striking watercolor and pastel concept sketches and layout pages. Interviews with production principals about their daring choice to hand-draw a film in the age of CGI and the screenplay complete the package.
En lire plus",
Lionel Charrier,,
Marion Olité,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Stéphane Marie,"Après ses études aux Beaux-Arts, Stéphane Marie travaille une dizaine d'années en tant que scénographe pour le théâtre. Au début des années 1990, il retourne vivre à La Maubrairie, la ferme de son enfance, où il se passionne pour le jardinage. En 1998, il rejoint France 5 pour prendre les rênes de l'émission de jardinage Silence, ça pousse ! dès sa création. Il a cosigné avec Dany Sautot plusieurs ouvrages, et avec Nathalie Gendrot le livre 150 drôles d'expressions pour cultiver son jardin (Le Robert).


Dany Sautot, spécialiste de l'histoire des arts décoratifs et des jardins, a dirigé la rédaction du Carnet des tendances du jardin et a collaboré à l' Architecture d'aujourd'hui (AA). Elle a cosigné avec Stéphane Marie plusieurs ouvrages. Elle est également commissaire d'exposition et autrice d'ouvrages consacrés à l'histoire des jardins, au design et aux arts décoratifs.",
Christine Kelly,"Journaliste, Christine Kelly a travaillé neuf ans à LCI. Aujourd'hui, elle anime l'émission quotidienne Face à l'info sur CNews et collabore au JDD. Elle fut le plus jeune membre du Conseil supérieur de l'audiovisuel, de 2009 à 2015.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alberta Dubois,,https://m.media-amazon.com/images/S/amzn-author-media-prod/aa52c50n9qi50uf20ehi9e20h2._SY600_.jpg
Didier Liardet,"Historien des séries télévisées, Didier LIARDET, Docteur en Lettres & Arts, est l'auteur d'études sur de nombreuses séries telles que Columbo, Amicalement vôtre, Les Envahisseurs, Cosmos 1999, Au-delà du réel, Au nom de la loi, Les mystères de l'Ouest, Zorro, Les têtes brûlées, V, Kung Fu, Au coeur du temps, Les brigades du Tigre et des ouvrages Anthologie des séries d'espionnage américaines et britanniques et Anthologie des séries : Les séries américaines.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Tom Selleck,"Tom Selleck is an award-winning actor and producer best known for his iconic role as Thomas Magnum in the original Magnum P.I. television series. Among the many unforgettable roles he has played are PI Lance White on the Rockford Files, Peter Mitchell in Three Men and A Baby, Matthew Quigley in Quigley Down Under, and Peter Malloy in In & Out. He was beloved as Dr. Richard Burke, Monica’s older boyfriend on Friends, and is currently starring as NYPD Commissioner Frank Reagan on the hit crime drama Blue Bloods, now in its 14th season.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
