Nom,Description,Photo
Cynthia Kå,"Cynthia Kå, Auteure, experte en prévention et santé naturelle et fondatrice des comptes @by_cynthia_ka (400k)

Lorsque l'on observe le parcours professionnel de Cynthia Kå, on distingue deux pics qui se se font face : le premier affiche un décompte brillant d'études supérieures réalisées en Angleterre et les postes enviables qui en découlent,(Netflix, Galeries Lafayette...) le second accueille une communauté de 400k personnes attentives à chaque nouvelle vidéo de la créatrice de contenus.
Quel heureux évènement a pu faire dévier une trajectoire initialement sereine et sans nuages vers une existence de personnalité inspirante des réseaux sociaux ?
Le cancer du sein.

Pendant l'été 2016, Cynthia, 31ans, se familiarise avec les calamités qui accompagnent sa maladie : mastectomie, dépression, chimiothérapie. Son quotidien s’écroule, son milieu professionnel la déconsidère, et surtout elle pense avoir fait ses adieux à sa féminité après l’ablation de son sein. C’est pourtant au plus bas que Cynthia reconfigure sa vie, décide de demeurer femme coûte que coûte, et surtout commence à partager son expérience à la fois traumatisante et banale, puisqu’en France une femme sur huit connait la même descente aux enfers.

Elle remarque que le corps médical laisse souvent de côté les aspects les plus élémentaires du quotidien alors qu'ils sont pourtant largement impactés par le cancer. Armée de ses expériences professionnelles et personnelles, Cynthia entame sa révolution et communique sur les réseaux en s'emparant de ces questions essentielles avec honnêteté et sans aucun tabou. Même les sujets les plus intimes - « Comment expliquer à son « date » qu’on a qu’un sein ? » - sont traités sans détours, tandis que nombre de contenus axés sur la méditation, le
yoga et les conseils alimentaires incitent à désintoxiquer nos comportements et nos réflexes de consommateurs. En 6 mois, un vide médiatique insoupçonné est partiellement comblé puisque 400k personnes tous réseaux confondus s'agrègent autour de Cynthia Kå, aussi bien les femmes touchées par la maladie que leurs proches, sans oublier les femmes racisées que Cynthia représente simplement.

Cynthia Kå continue de renouveler ses façons d’apporter réconfort, écoute et soutien.",
Collectif,"Le Collectif : Pierre Alary, Jean-Baptiste, Andreae, Virginie Augustin, Dimitri Avramoglou, Dominique Bertail, Frédéric Bézian, Jim Bishop, Bluebirdy, Matthieu Bonhomme, Didier Cassegrain, Francesco Cattani, Christophe Chabouté, Yannick Corboz, Édouard Cour, Manuele Fior, Nicolas Gaignard, Bertrand Gatignol, Armel Gaulme, Benoît Hamet, Grazia La Padula, Stéphane Levallois, Liberatore, Julien Loïs, Milo Manara, Laureline Mattiussi, Rita Mercedes, Merwan, Mezzo, Thimothée Montaigne, Marino Neri, Sylvain Repos, Lionel Richerand, Valentin Sécher, Benoît Springer, Tommy Gun Morretti, Ronan Toulhoat, Alberto Varanda, Gaspard Yvan.


Astrophysicien. Docteur en astrophysique nucléaire, Université Cornell, USA (1960). Conseiller à la NASA, National Aeronautics and Space Administration, Institute for Space studies, USA (1960-1964). Directeur de recherches au Centre National de la Recherche Scientifique - CNRS (à partir de 1965). Professeur au Centre d'études nucléaires de Saclay, Essonne (en 1988). Président de la Ligue Roc pour la préservation de la faune sauvage (en 2010).",
,,
IGN,,
,,
Matthieu Noucher,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Collectif,,
Collectif,,
,,
,,
COLLECTIF,,
Collectif,,
,,
IGN,,
Lonely Planet,,
Collectif,,
Collectif,,
Frank Paris," Frank Paris est professeur agrégé en géographie et enseigne en classes préparatoires. Il travaille sur la notion d’habiter et sur les îles tropicales.


Laurent Courdrier est agrégé de géographie, professeur en classes préparatoires au lycée Gambetta-Carnot à Arras et chargé de cours aux universités de Lille et de Valenciennes.",
Jerry Brotton,,
Phil Hester,Scénariste de bandes dessinées. Scénariste et producteur.,https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Collectif,,
COLLECTIF,,
,,
,,
,,
Joy Harjo,"28 mai 1830. Le président Jackson signe la loi de déportation des peuples amérindiens. Cinq tribus de l'Est, dont les Cherokees et les Creeks, prennent la route de l'exil, qui sera appelée « la Piste des larmes ». Avant le départ certains sont forcés d'assister à l'intrusion dans leurs maisons de colons armés de Bibles et de fusils. Parmi eux, l'ancêtre de Joy Harjo, Grand-père Monahwee, offre son portrait à l'un de ces gentlemen en le priant de le montrer à ses enfants et de leur raconter son histoire. Quant à moi, dit-il, je ne désire plus voir un seul visage blanc quand j'aurai franchi le Grand Fleuve et serai arrivé en Oklahoma. Il vivra presque centenaire et tiendra parole. Deux siècles plus tard, Joy Harjo décide de revenir sur ces terres par de vieilles pistes. Pour dire l'espérance sans taire la colère. Pour rendre justice à la souffrance sans négliger l'amour intact de la Nature et de tous ses habitants. Pour maintenir la mémoire vive sans entraver le repos des morts. Pour accomplir les rituels, pour réparer ce qui peut l'être, pour épargner aux enfants et petits-enfants les noeuds inextricables des regrets. Pour célébrer, en poète, les noces du deuil et de la paix de l'âme, de l'horreur et de l'aurore américaines. Bénissez-nous, ces terres, dit le souvenir. Ces terres ne sont pas nos terres. Ces terres ne sont pas vos terres. Nous sommes cette terre.",https://m.media-amazon.com/images/S/amzn-author-media-prod/g3uud1fiofnqpocmvt54f2uhlc._SY600_.jpg
COLLECTIF,,
Collectif,"Le Collectif : Pierre Alary, Jean-Baptiste, Andreae, Virginie Augustin, Dimitri Avramoglou, Dominique Bertail, Frédéric Bézian, Jim Bishop, Bluebirdy, Matthieu Bonhomme, Didier Cassegrain, Francesco Cattani, Christophe Chabouté, Yannick Corboz, Édouard Cour, Manuele Fior, Nicolas Gaignard, Bertrand Gatignol, Armel Gaulme, Benoît Hamet, Grazia La Padula, Stéphane Levallois, Liberatore, Julien Loïs, Milo Manara, Laureline Mattiussi, Rita Mercedes, Merwan, Mezzo, Thimothée Montaigne, Marino Neri, Sylvain Repos, Lionel Richerand, Valentin Sécher, Benoît Springer, Tommy Gun Morretti, Ronan Toulhoat, Alberto Varanda, Gaspard Yvan.


Astrophysicien. Docteur en astrophysique nucléaire, Université Cornell, USA (1960). Conseiller à la NASA, National Aeronautics and Space Administration, Institute for Space studies, USA (1960-1964). Directeur de recherches au Centre National de la Recherche Scientifique - CNRS (à partir de 1965). Professeur au Centre d'études nucléaires de Saclay, Essonne (en 1988). Président de la Ligue Roc pour la préservation de la faune sauvage (en 2010).",
Marc Labaume,,
Collectif,,
Collectif,,
Collectif,,
Collectif,,
Pierre Blanc,,
